contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.2999999999999972,-1.316455696202529,2026-11-30,298292,97.45,90932.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608,77.85000000000001,1263.0
COG7 Comdty,-1.039999999999992,-1.0945064197011072,2026-12-30,154806,93.98,43993.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763,77.34,700.0
COH7 Comdty,-0.8400000000000034,-0.912448403215298,2027-01-29,150898,91.22,32966.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507,76.83,1132.0
COJ7 Comdty,-0.6700000000000017,-0.7484361036639876,2027-02-26,71574,88.85000000000001,15409.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410,76.36,123.0
COK7 Comdty,-0.5600000000000023,-0.6414662084765205,2027-03-31,57992,86.74,10587.0
COK8 Comdty,0.0,0.0,2028-03-31,10110,75.93,114.0
COM7 Comdty,-0.4499999999999886,-0.5272407732864542,2027-04-30,155279,84.9,28351.0
COM8 Comdty,-0.0600000000000022,-0.0794386336555041,2028-04-28,83473,75.47,3578.0
CON7 Comdty,-0.3799999999999954,-0.4541651727022773,2027-05-28,41894,83.29,4384.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9586,75.13,237.0
COQ7 Comdty,-0.3100000000000023,-0.3770372172220899,2027-06-30,49316,81.91,3097.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6464,74.75,107.0
COU7 Comdty,-0.2799899999999979,-0.3456240397017676,2027-07-30,67773,80.73,6457.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12463,74.38,464.0
COV7 Comdty,-0.2599900000000019,-0.3249469222530861,2027-08-31,38220,79.75,2227.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6899,74.01,167.0
COX6 Comdty,-1.7800000000000011,-1.6367816091954035,2026-09-30,441842,106.97,188416.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177,79.22,1261.0
COZ6 Comdty,-1.6000000000000083,-1.5487368115380975,2026-10-30,488468,101.71,174086.0
COZ7 Comdty,-0.2399999999999948,-0.3055378739656205,2027-10-29,184304,78.31,16458.0
