contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.9000000000000057,-2.2768124625524333,2026-11-30,183133,81.55,21040.0
COF8 Comdty,-0.9000100000000089,-1.1751011881446778,2027-11-30,36371,75.69,69.0
COG7 Comdty,-1.730000000000004,-2.1084704448507057,2026-12-30,107803,80.32000000000001,8736.0
COG8 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,31984,75.39,58.0
COH7 Comdty,-1.5899900000000002,-1.9644059753404963,2027-01-29,111241,79.35000000000001,9277.0
COH8 Comdty,-0.8100000000000023,-1.066772026866854,2028-01-31,35710,75.12,508.0
COJ7 Comdty,-1.529989999999998,-1.9122487079425927,2027-02-26,52110,78.48,2144.0
COJ8 Comdty,-0.769999999999996,-1.0179799048122633,2028-02-29,7508,74.87,2020.0
COK7 Comdty,-1.3699999999999903,-1.728924785461876,2027-03-31,53104,77.87,2538.0
COK8 Comdty,-0.730000000000004,-0.9686836518046762,2028-03-31,11121,74.63,1850.0
COM7 Comdty,-1.2800000000000011,-1.6289132094680594,2027-04-30,161287,77.3,9418.0
COM8 Comdty,-0.8400000000000034,-1.129032258064521,2028-04-28,75964,73.56,582.0
CON7 Comdty,-1.2199999999999989,-1.563701614970519,2027-05-28,37188,76.8,2406.0
CON8 Comdty,-0.6700000000000017,-0.8952431854623218,2028-05-31,7825,74.17,
COQ7 Comdty,-1.1599999999999966,-1.4961950212820798,2027-06-30,40393,76.37,2315.0
COQ8 Comdty,-0.6400000000000006,-0.8580238637887124,2028-06-30,4186,73.95,
COU7 Comdty,-1.1800000000000068,-1.5306784278116576,2027-07-30,61116,75.91,2045.0
COU8 Comdty,-0.6099999999999994,-0.8204438466711492,2028-07-31,11141,73.74,33.0
COV6 Comdty,-2.9200000000000017,-3.2964551817566066,2026-08-28,254824,85.66,49748.0
COV7 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30571,76.7,104.0
COX6 Comdty,-2.519999999999996,-2.887590237194908,2026-09-30,569952,84.75,113611.0
COX7 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,37743,76.35000000000001,98.0
COZ6 Comdty,-2.1299999999999955,-2.4994132832668337,2026-10-30,377950,83.09,65371.0
COZ7 Comdty,-0.9799999999999898,-1.2891344383056955,2027-10-29,189343,75.04,5505.0
