contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0999999999999943,1.307655729909646,2026-11-30,95339,85.22,14933.0
COF8 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298,77.24,315.0
COG7 Comdty,1.0600000000000025,1.2766469950620285,2026-12-30,74935,84.09,8010.0
COG8 Comdty,-0.5,-0.6456612404004701,2027-12-30,23552,76.94,293.0
COH7 Comdty,1.019999999999996,1.2425386770617566,2027-01-29,71861,83.11,10536.0
COH8 Comdty,-0.4899899999999917,-0.6347843807208574,2028-01-31,19022,76.7,404.0
COJ7 Comdty,0.9899999999999948,1.2180118110236158,2027-02-26,42032,82.27,3974.0
COJ8 Comdty,-0.4699999999999988,-0.6107862248213111,2028-02-29,4684,76.48,124.0
COK7 Comdty,0.7999999999999972,0.992678992430819,2027-03-31,42091,81.39,3384.0
COK8 Comdty,-0.4500099999999918,-0.5866379872246016,2028-03-31,5857,76.26,75.0
COM7 Comdty,0.9599999999999936,1.1999999999999922,2027-04-30,146249,80.96000000000001,12046.0
COM8 Comdty,0.6299999999999955,0.8286202814678357,2028-04-28,57241,76.66,1865.0
CON7 Comdty,0.8400000000000034,1.057135665743775,2027-05-28,32530,80.3,2159.0
CON8 Comdty,-0.4300000000000068,-0.5640823822642094,2028-05-31,5160,75.8,67.0
COQ6 Comdty,1.1799999999999926,1.2675905038135058,2026-06-30,471063,94.27,240353.0
COQ7 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387,79.0,1843.0
COU6 Comdty,1.1899999999999975,1.3097072419106293,2026-07-31,413437,92.05,143848.0
COU7 Comdty,0.769999999999996,0.9797684183738338,2027-07-30,48604,79.36,2682.0
COV6 Comdty,1.2900000000000065,1.4558176278072523,2026-08-28,187306,89.9,89439.0
COV7 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789,78.22,487.0
COX6 Comdty,1.230000000000004,1.416724257083626,2026-09-30,170692,88.05,46991.0
COX7 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844,77.88,557.0
COZ6 Comdty,1.1700000000000017,1.3706654170571717,2026-10-30,237474,86.53,61946.0
COZ7 Comdty,0.8500000000000085,1.0957844527523637,2027-10-29,178794,78.42,13793.0
