contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1599999999999966,-1.3991074659269047,2026-11-30,167392,81.75,40037.0
COF8 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542,75.22,680.0
COG7 Comdty,-0.9999899999999968,-1.2268312141861346,2026-12-30,103324,80.51,22105.0
COG8 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184,74.92,608.0
COH7 Comdty,-0.8700000000000045,-1.0820895522388116,2027-01-29,99555,79.53,20079.0
COH8 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055,74.65,2305.0
COJ7 Comdty,-0.7800000000000011,-0.981255503836962,2027-02-26,50340,78.71000000000001,6469.0
COJ8 Comdty,0.2000000000000028,0.269541778975745,2028-02-29,7316,74.4,1441.0
COK7 Comdty,-0.6899999999999977,-0.8764130572843868,2027-03-31,52068,78.04,5978.0
COK8 Comdty,0.2099999999999937,0.2839756592292005,2028-03-31,10665,74.16,1711.0
COM7 Comdty,-0.6200000000000045,-0.7940573770491862,2027-04-30,163559,77.46000000000001,22253.0
COM8 Comdty,-0.2800000000000011,-0.3787878787878803,2028-04-28,67345,73.64,4446.0
CON7 Comdty,-0.5600000000000023,-0.7223010447568712,2027-05-28,35486,76.97,2700.0
CON8 Comdty,0.2100000000000079,0.2858309514087491,2028-05-31,7646,73.68,286.0
COQ7 Comdty,-0.519999999999996,-0.6748864373783205,2027-06-30,36038,76.53,2185.0
COQ8 Comdty,0.2099999999999937,0.2866502866502781,2028-06-30,4240,73.47,200.0
COU7 Comdty,-0.5200000000000102,-0.6786739754633387,2027-07-30,60605,76.10000000000001,3196.0
COU8 Comdty,0.2099999999999937,0.2874349849438731,2028-07-31,9975,73.27,331.0
COV6 Comdty,-2.0,-2.247696111485727,2026-08-28,425294,86.98,170852.0
COV7 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601,76.23,1135.0
COX6 Comdty,-1.7199999999999989,-1.981110343238884,2026-09-30,454218,85.10000000000001,131667.0
COX7 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440,75.87,1046.0
COZ6 Comdty,-1.3800000000000097,-1.6296646197449332,2026-10-30,293141,83.3,110512.0
COZ7 Comdty,-0.3599999999999994,-0.476568705321683,2027-10-29,190863,75.18,18124.0
