contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0299999999999869,-0.033967391304333,2026-11-30,224844,88.29,32701.0
COF8 Comdty,-0.8900000000000006,-1.1669070407761906,2027-11-30,36802,75.38,240.0
COG7 Comdty,0.0699999999999931,0.0816993464052208,2026-12-30,135827,85.75,16441.0
COG8 Comdty,-0.8900000000000006,-1.172595520421608,2027-12-30,32739,75.01,131.0
COH7 Comdty,0.1400000000000005,0.1674240612293716,2027-01-29,127420,83.76,13937.0
COH8 Comdty,0.3100000000000023,0.4149933065595746,2028-01-31,35777,75.01,376.0
COJ7 Comdty,0.1700000000000017,0.207418252806249,2027-02-26,62588,82.13,5736.0
COJ8 Comdty,-0.8700000000000045,-1.1555319431531472,2028-02-29,6911,74.42,103.0
COK7 Comdty,0.2199999999999988,0.2729189926808074,2027-03-31,55319,80.83,2940.0
COK8 Comdty,-0.8499999999999943,-1.1328801812608214,2028-03-31,9801,74.18,41.0
COM7 Comdty,0.240009999999998,0.3018614390468394,2027-04-30,153664,79.75,9117.0
COM8 Comdty,0.3100000000000023,0.4192021636240733,2028-04-28,81015,74.26,1011.0
CON7 Comdty,0.2600000000000051,0.3307467243353328,2027-05-28,39007,78.87,1558.0
CON8 Comdty,-0.7900000000000063,-1.0602603677358828,2028-05-31,9014,73.72,300.0
COQ7 Comdty,0.2399999999999948,0.3082455689699395,2027-06-30,43968,78.10000000000001,1653.0
COQ8 Comdty,-0.769999999999996,-1.0367577756833124,2028-06-30,5078,73.5,
COU7 Comdty,0.2900000000000062,0.3755503755503836,2027-07-30,68231,77.51,2824.0
COU8 Comdty,-0.75,-1.012965964343598,2028-07-31,11561,73.29,22.0
COV7 Comdty,0.2999999999999971,0.3912873353332426,2027-08-31,35455,76.97,1333.0
COV8 Comdty,-0.7299999999999898,-0.9888918992142912,2028-08-31,6553,73.09,
COX6 Comdty,-0.3900000000000005,-0.4082914572864328,2026-09-30,551371,95.13,88105.0
COX7 Comdty,-0.8999999999999915,-1.1673151750972657,2027-09-30,39235,76.2,636.0
COZ6 Comdty,-0.1999999999999886,-0.2182691258321386,2026-10-30,461859,91.43,71101.0
COZ7 Comdty,0.3100000000000023,0.409078912641861,2027-10-29,192729,76.09,5319.0
