contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.6299999999999955,-2.663291139240502,2026-11-30,298292,96.12,130840.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608,77.85000000000001,1480.0
COG7 Comdty,-2.140000000000001,-2.2521574405388347,2026-12-30,154806,92.88,59088.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763,77.34,874.0
COH7 Comdty,-1.7999999999999972,-1.955246578318485,2027-01-29,150898,90.26,45337.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507,76.83,1805.0
COJ7 Comdty,-1.5499999999999972,-1.7314566577301131,2027-02-26,71574,87.97,20409.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410,76.36,145.0
COK7 Comdty,-1.2999999999999972,-1.4891179839633415,2027-03-31,57992,86.0,13249.0
COK8 Comdty,0.0,0.0,2028-03-31,10110,75.93,120.0
COM7 Comdty,-1.0999999999999943,-1.2888107791446917,2027-04-30,155279,84.25,38772.0
COM8 Comdty,-0.2600000000000051,-0.3442340791738449,2028-04-28,83473,75.27,5004.0
CON7 Comdty,-0.9399999999999976,-1.1234612166845914,2027-05-28,41894,82.73,5941.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9586,75.13,239.0
COQ7 Comdty,-0.8299999999999983,-1.0094867428849408,2027-06-30,49316,81.39,4344.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6464,74.75,107.0
COU7 Comdty,-0.7199899999999957,-0.8887669286220078,2027-07-30,67773,80.29,8997.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12463,74.38,511.0
COV7 Comdty,-0.6399899999999974,-0.7998876140341942,2027-08-31,38220,79.37,2855.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6899,74.01,170.0
COX6 Comdty,-3.9099999999999966,-3.595402298850572,2026-09-30,441842,104.84,268455.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177,79.22,1697.0
COZ6 Comdty,-3.230000000000004,-3.126512438292522,2026-10-30,488468,100.08,251055.0
COZ7 Comdty,-0.4899999999999949,-0.6238064926798152,2027-10-29,184304,78.06,24329.0
