contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2999999999999972,1.558939920853816,2026-11-30,62837,84.69,861.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,1.2600000000000051,1.5326602603089712,2026-12-30,64847,83.47,647.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,1.2000000000000028,1.4772867167302757,2027-01-29,62239,82.43,955.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,1.1500000000000057,1.4305261848488688,2027-02-26,31908,81.54,318.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,4.010000000000005,3.734401192028316,2026-03-31,416619,111.39,25997.0
COK7 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554,79.69,3263.0
COM6 Comdty,3.3799999999999955,3.2841041585697583,2026-04-30,589139,106.3,27397.0
COM7 Comdty,1.0699999999999932,1.3528891136679644,2027-04-30,130119,80.16,2515.0
CON6 Comdty,2.760000000000005,2.8117359413202987,2026-05-29,316484,100.92,13285.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,2.230009999999993,2.3720989652269857,2026-06-30,168543,96.24,6204.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,1.890010000000004,2.0824264083766466,2026-07-31,172279,92.65,5352.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,1.6500100000000089,1.8709719776586995,2026-08-28,92502,89.84,2180.0
COV7 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338,77.35000000000001,2396.0
COX6 Comdty,1.480009999999993,1.7157548940128478,2026-09-30,97643,87.74,1563.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,1.3900000000000006,1.6403115411848013,2026-10-30,240271,86.13,9148.0
COZ7 Comdty,0.9000000000000057,1.1727912431587253,2027-10-29,142055,77.64,3345.0
