contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2600000000000051,-0.3456527519276856,2026-11-30,128222,74.96000000000001,9637.0
COF8 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36731,72.02,782.0
COG7 Comdty,-0.2700000000000102,-0.3606250834780422,2026-12-30,96233,74.60000000000001,4338.0
COG8 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27756,71.85000000000001,1355.0
COH7 Comdty,-0.2900000000000062,-0.3891050583657671,2027-01-29,90454,74.24,4454.0
COH8 Comdty,-0.5799999999999983,-0.8022130013831236,2028-01-31,23824,71.72,2917.0
COJ7 Comdty,-0.25,-0.3369272237196765,2027-02-26,47942,73.95,1100.0
COJ8 Comdty,-0.5699999999999932,-0.7899113082039817,2028-02-29,5025,71.59,85.0
COK7 Comdty,-0.3100000000000023,-0.4195993502977833,2027-03-31,45495,73.57000000000001,611.0
COK8 Comdty,-0.5700000000000074,-0.7913369429404518,2028-03-31,6722,71.46000000000001,52.0
COM7 Comdty,-0.3100000000000023,-0.4213101386246294,2027-04-30,159414,73.27,4162.0
COM8 Comdty,-0.2000000000000028,-0.2803476310625215,2028-04-28,56703,71.14,641.0
CON7 Comdty,-0.3199999999999932,-0.4365620736698406,2027-05-28,36258,72.98,959.0
CON8 Comdty,-0.5499999999999972,-0.7663369095722408,2028-05-31,5526,71.22,144.0
COQ7 Comdty,-0.3199999999999932,-0.4380561259411269,2027-06-30,30489,72.73,599.0
COQ8 Comdty,-0.5400000000000063,-0.7537688442211142,2028-06-30,2753,71.10000000000001,213.0
COU6 Comdty,-0.2300000000000039,-0.3014416775884718,2026-07-31,473992,76.07000000000001,68048.0
COU7 Comdty,-0.7000000000000028,-0.9521218715995686,2027-07-30,56036,72.82000000000001,5752.0
COV6 Comdty,-0.2400000000000091,-0.3149606299212718,2026-08-28,363122,75.96000000000001,45475.0
COV7 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26642,72.61,1358.0
COX6 Comdty,-0.2300000000000039,-0.3031501252141874,2026-09-30,236837,75.64,30842.0
COX7 Comdty,-0.6500000000000057,-0.8896797153024988,2027-09-30,34225,72.41,1576.0
COZ6 Comdty,-0.2399999999999948,-0.3176704169424155,2026-10-30,232364,75.31,32079.0
COZ7 Comdty,-0.2999999999999971,-0.4153973968429758,2027-10-29,178162,71.92,5477.0
