contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0900000000000034,1.307738452309542,2026-11-30,74120,84.44,3186.0
COF8 Comdty,-0.5,-0.6554798112218143,2027-11-30,29865,75.78,1474.0
COG7 Comdty,1.0400000000000065,1.267210917509451,2026-12-30,76834,83.11,2037.0
COG8 Comdty,-0.519999999999996,-0.6844807160721285,2027-12-30,21776,75.45,662.0
COH7 Comdty,1.0300000000000011,1.27191899234379,2027-01-29,63940,82.01,2947.0
COH8 Comdty,-0.5300000000000011,-0.699854747127956,2028-01-31,17181,75.2,1551.0
COJ7 Comdty,1.0799999999999983,1.349325337331332,2027-02-26,37859,81.12,707.0
COJ8 Comdty,-0.5500000000000114,-0.7280910775748098,2028-02-29,4306,74.99,172.0
COK7 Comdty,1.010009999999994,1.2742999336739684,2027-03-31,37658,80.27,399.0
COK8 Comdty,-0.5600000000000023,-0.743001194109065,2028-03-31,5733,74.81,175.0
COM6 Comdty,1.5900000000000034,1.509541441184851,2026-04-30,310162,106.92,64957.0
COM7 Comdty,0.9699999999999988,1.234096692111958,2027-04-30,134660,79.57000000000001,3477.0
CON6 Comdty,1.6200000000000043,1.6342176939372586,2026-05-29,576114,100.75,93730.0
CON7 Comdty,-0.3700099999999935,-0.4720719571319132,2027-05-28,31654,78.01,2091.0
COQ6 Comdty,1.5799999999999983,1.6758591429783605,2026-06-30,274062,95.86,46460.0
COQ7 Comdty,-0.4100000000000108,-0.5261131784935336,2027-06-30,26814,77.52,1562.0
COU6 Comdty,1.4699999999999989,1.6162726772952158,2026-07-31,197515,92.42,26015.0
COU7 Comdty,-0.4399999999999977,-0.5673758865248197,2027-07-30,45992,77.11,5393.0
COV6 Comdty,1.3900000000000006,1.572220337065943,2026-08-28,118832,89.8,11810.0
COV7 Comdty,-0.4599999999999937,-0.5957777489962359,2027-08-31,23967,76.75,1385.0
COX6 Comdty,1.240000000000009,1.4341892204487732,2026-09-30,116119,87.7,8484.0
COX7 Comdty,-0.4799999999999897,-0.624106098036653,2027-09-30,28945,76.43,786.0
COZ6 Comdty,1.1799999999999926,1.3913453602169468,2026-10-30,246413,85.99,18991.0
COZ7 Comdty,0.9200000000000016,1.2086179716237542,2027-10-29,162714,77.04,5531.0
