contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4300000000000068,-0.5056444026340625,2026-11-30,95244,84.61,6772.0
COF8 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34266,77.75,456.0
COG7 Comdty,-0.2599999999999909,-0.3100775193798341,2026-12-30,73073,83.59,3596.0
COG8 Comdty,-1.0600100000000054,-1.3503312101910898,2027-12-30,23541,77.44,577.0
COH7 Comdty,-0.3999999999999915,-0.4829168175781618,2027-01-29,72225,82.43,2545.0
COH8 Comdty,-1.0200099999999992,-1.3041938371052286,2028-01-31,18980,77.19,416.0
COJ7 Comdty,-0.2399999999999948,-0.2927900451384591,2027-02-26,42543,81.73,451.0
COJ8 Comdty,-0.980000000000004,-1.2575388168869548,2028-02-29,4584,76.95,106.0
COK7 Comdty,-0.2099999999999937,-0.2584933530280573,2027-03-31,41634,81.03,355.0
COK8 Comdty,-0.9500000000000028,-1.2232809683234651,2028-03-31,5784,76.71000000000001,137.0
COM7 Comdty,-0.3400000000000034,-0.4217838977794361,2027-04-30,146085,80.27,2216.0
COM8 Comdty,-0.2099999999999937,-0.2746174970576615,2028-04-28,57165,76.26,280.0
CON7 Comdty,-0.25,-0.3123048094940662,2027-05-28,32785,79.8,124.0
CON8 Comdty,-0.8900000000000006,-1.1540456431535275,2028-05-31,5217,76.23,95.0
COQ6 Comdty,-0.3499999999999943,-0.3683047458697193,2026-06-30,488076,94.68,93823.0
COQ7 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27732,79.57000000000001,1125.0
COU6 Comdty,-0.4099900000000076,-0.4431845684990427,2026-07-31,407254,92.1,54245.0
COU7 Comdty,-0.4699999999999988,-0.5938092229943132,2027-07-30,48653,78.68,557.0
COV6 Comdty,-0.3799999999999954,-0.422128415907571,2026-08-28,182092,89.64,34675.0
COV7 Comdty,-1.230000000000004,-1.537500000000005,2027-08-31,24788,78.77,424.0
COX6 Comdty,-0.4300000000000068,-0.4884143571104121,2026-09-30,165608,87.61,22759.0
COX7 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32788,78.42,729.0
COZ6 Comdty,-0.4200000000000017,-0.4859986114325407,2026-10-30,240614,86.0,19721.0
COZ7 Comdty,-0.3200000000000074,-0.4097835830452137,2027-10-29,178277,77.77,3508.0
