contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0899999999999892,-0.1089984255782841,2026-11-30,163953,82.48,69304.0
COF8 Comdty,2.0,2.7491408934707904,2027-11-30,37600,74.75,765.0
COG7 Comdty,-0.1499999999999914,-0.1845018450184397,2026-12-30,100368,81.15,43204.0
COG8 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,31139,74.43,734.0
COH7 Comdty,-0.1299999999999954,-0.1620139581256174,2027-01-29,99298,80.11,35516.0
COH8 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31887,74.14,1623.0
COJ7 Comdty,-0.1099999999999994,-0.1386612882894232,2027-02-26,52627,79.22,11382.0
COJ8 Comdty,1.75,2.42651136993899,2028-02-29,5816,73.87,144.0
COK7 Comdty,-0.039999999999992,-0.050922978994261,2027-03-31,51891,78.51,9687.0
COK8 Comdty,1.68001000000001,2.335293624589064,2028-03-31,9051,73.62,138.0
COM7 Comdty,0.019999999999996,0.0256838320277334,2027-04-30,166216,77.89,33543.0
COM8 Comdty,0.2800000000000011,0.3816273681341163,2028-04-28,64279,73.65,5344.0
CON7 Comdty,0.0100000000000051,0.0129416332341207,2027-05-28,38857,77.28,4255.0
CON8 Comdty,1.5300000000000011,2.1368715083798904,2028-05-31,7574,73.13,18.0
COQ7 Comdty,0.0100000000000051,0.0130293159609187,2027-06-30,35604,76.76,4438.0
COQ8 Comdty,1.460000000000008,2.043101035544372,2028-06-30,4194,72.92,33.0
COU7 Comdty,0.1400000000000005,0.1835343471421087,2027-07-30,60623,76.42,5839.0
COU8 Comdty,1.4000000000000057,1.9629837352776305,2028-07-31,9837,72.72,844.0
COV6 Comdty,0.8499999999999943,0.9689922480620092,2026-08-28,444093,88.57000000000001,279894.0
COV7 Comdty,2.289999999999992,3.113104948341479,2027-08-31,30045,75.85000000000001,1306.0
COX6 Comdty,0.4399999999999977,0.5122831528699473,2026-09-30,405911,86.33,210549.0
COX7 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37323,75.46000000000001,991.0
COZ6 Comdty,0.1000000000000085,0.1189343482397817,2026-10-30,285464,84.18,181815.0
COZ7 Comdty,0.1800000000000068,0.2396804260985444,2027-10-29,189212,75.28,26626.0
