contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.480000000000004,0.6340819022457119,2026-11-30,158024,76.18,16912.0
COF8 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,37995,71.58,715.0
COG7 Comdty,0.3900000000000005,0.5200000000000008,2026-12-30,98720,75.39,9065.0
COG8 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30900,71.4,1105.0
COH7 Comdty,0.3200000000000074,0.42976094547409,2027-01-29,94564,74.78,9168.0
COH8 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,31238,71.25,2877.0
COJ7 Comdty,0.2600000000000051,0.3513513513513582,2027-02-26,53890,74.26,2558.0
COJ8 Comdty,-0.25,-0.3503363228699552,2028-02-29,5786,71.11,968.0
COK7 Comdty,0.2300000000000039,0.3125000000000054,2027-03-31,52300,73.83,1758.0
COK8 Comdty,-0.2399999999999948,-0.3370313158264217,2028-03-31,8843,70.97,745.0
COM7 Comdty,0.2199999999999988,0.300341296928326,2027-04-30,164260,73.47,6581.0
COM8 Comdty,0.0400000000000062,0.056457304163735,2028-04-28,63059,70.89,1057.0
CON7 Comdty,0.1300099999999986,0.178242415443159,2027-05-28,38469,73.07000000000001,548.0
CON8 Comdty,-0.2199899999999957,-0.3101071765022742,2028-05-31,7628,70.72,291.0
COQ7 Comdty,0.1899999999999977,0.2614558965185052,2027-06-30,34717,72.86,413.0
COQ8 Comdty,-0.2100000000000079,-0.2965682813162095,2028-06-30,3957,70.60000000000001,250.0
COU7 Comdty,0.1899999999999977,0.2623946968650708,2027-07-30,59906,72.60000000000001,1319.0
COU8 Comdty,-0.1999899999999996,-0.2829113428931022,2028-07-31,9710,70.49,441.0
COV6 Comdty,0.9200000000000016,1.1579609817495302,2026-08-28,473651,80.37,96727.0
COV7 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,29455,72.17,1565.0
COX6 Comdty,0.75,0.9632674030310814,2026-09-30,367027,78.61,60646.0
COX7 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,37012,71.96000000000001,1286.0
COZ6 Comdty,0.5799999999999983,0.756982511093707,2026-10-30,265335,77.2,47625.0
COZ7 Comdty,0.1200000000000045,0.1672007802703142,2027-10-29,186754,71.89,6854.0
