contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4200000000000017,1.7485531338505131,2026-11-30,66508,82.63,10922.0
COF8 Comdty,0.6400100000000037,0.8447862783508864,2027-11-30,27327,76.4,1454.0
COG7 Comdty,1.2999999999999972,1.6195340725052914,2026-12-30,69621,81.57000000000001,7427.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,19071,75.49,2262.0
COH7 Comdty,1.3100000000000025,1.6473843058350128,2027-01-29,64342,80.83,9423.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11733,75.31,2886.0
COJ7 Comdty,1.1799999999999926,1.4957535809354705,2027-02-26,31255,80.07000000000001,1868.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2766,75.14,479.0
COK6 Comdty,4.310000000000002,4.216396008608885,2026-03-31,283899,106.53,105105.0
COK7 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432,79.58,1341.0
COM6 Comdty,3.650009999999994,3.752838140328818,2026-04-30,663278,100.91,262692.0
COM7 Comdty,1.1199999999999903,1.4377406931963932,2027-04-30,138529,79.02,15932.0
CON6 Comdty,2.819999999999993,3.034542128483797,2026-05-29,361919,95.75,109931.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572,77.46000000000001,1337.0
COQ6 Comdty,2.4599999999999937,2.751985680724906,2026-06-30,218336,91.85,63994.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401,77.09,975.0
COU6 Comdty,2.1599999999999966,2.485043718361708,2026-07-31,186424,89.08,56829.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986,76.8,3944.0
COV6 Comdty,2.019999999999996,2.377029889385733,2026-08-28,97267,87.0,27736.0
COV7 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468,77.73,1191.0
COX6 Comdty,1.7900000000000065,2.143712574850307,2026-09-30,98500,85.29,20745.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26422,76.28,2515.0
COZ6 Comdty,1.529999999999987,1.859278162595682,2026-10-30,253008,83.82000000000001,63793.0
COZ7 Comdty,1.1699999999999875,1.5386638611257066,2027-10-29,156730,77.21000000000001,21211.0
