contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.2999999999999972,-1.7060367454068204,2026-11-30,128222,74.9,48479.0
COF8 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36731,72.02,782.0
COG7 Comdty,-1.240000000000009,-1.6356681176625896,2026-12-30,96233,74.57000000000001,28495.0
COG8 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27756,71.85000000000001,1355.0
COH7 Comdty,-1.2700000000000102,-1.6836802333289276,2027-01-29,90454,74.16,30745.0
COH8 Comdty,-0.5799999999999983,-0.8022130013831236,2028-01-31,23824,71.72,2902.0
COJ7 Comdty,-1.1899999999999975,-1.585398347988273,2027-02-26,47942,73.87,8670.0
COJ8 Comdty,-0.5699999999999932,-0.7899113082039817,2028-02-29,5025,71.59,85.0
COK7 Comdty,-1.1800000000000068,-1.5796519410977334,2027-03-31,45495,73.52,8041.0
COK8 Comdty,-0.5700000000000074,-0.7913369429404518,2028-03-31,6722,71.46000000000001,52.0
COM7 Comdty,-1.1599999999999966,-1.5599784830554015,2027-04-30,159414,73.2,32183.0
COM8 Comdty,-0.9000000000000057,-1.2517385257301883,2028-04-28,56703,71.0,8191.0
CON7 Comdty,-1.0999999999999943,-1.4854827819041112,2027-05-28,36258,72.95,3311.0
CON8 Comdty,-0.5499999999999972,-0.7663369095722408,2028-05-31,5526,71.22,144.0
COQ7 Comdty,-1.1700000000000017,-1.586010573403825,2027-06-30,30489,72.60000000000001,2626.0
COQ8 Comdty,-0.5400000000000063,-0.7537688442211142,2028-06-30,2753,71.10000000000001,213.0
COU6 Comdty,-2.019999999999996,-2.589079723147906,2026-07-31,473992,76.0,359118.0
COU7 Comdty,-0.7000000000000028,-0.9521218715995686,2027-07-30,56036,72.82000000000001,5255.0
COV6 Comdty,-1.6899999999999975,-2.178677323707616,2026-08-28,363122,75.88,257131.0
COV7 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26642,72.61,1351.0
COX6 Comdty,-1.480000000000004,-1.9213293522004464,2026-09-30,236837,75.55,161968.0
COX7 Comdty,-0.6500000000000057,-0.8896797153024988,2027-09-30,34225,72.41,1576.0
COZ6 Comdty,-1.3900000000000006,-1.814621409921672,2026-10-30,232364,75.21000000000001,155321.0
COZ7 Comdty,-0.9900000000000092,-1.3591433278418577,2027-10-29,178162,71.85000000000001,42575.0
