contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3499999999999943,0.4844290657439368,2026-11-30,110785,72.60000000000001,16668.0
COF8 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36462,70.23,223.0
COG7 Comdty,0.3199999999999932,0.4440743824590524,2026-12-30,95535,72.38,9727.0
COG8 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27332,70.15,1268.0
COH7 Comdty,0.3100000000000023,0.4315144766147025,2027-01-29,86112,72.15,7317.0
COH8 Comdty,-0.2800000000000011,-0.3977837761045619,2028-01-31,22305,70.11,1224.0
COJ7 Comdty,0.3400000000000034,0.4747940231811247,2027-02-26,47862,71.95,2873.0
COJ8 Comdty,-0.2800000000000011,-0.3980099502487578,2028-02-29,4920,70.07000000000001,23.0
COK7 Comdty,0.2900000000000062,0.4062193584535737,2027-03-31,43353,71.68,1141.0
COK8 Comdty,-0.289999999999992,-0.4124004550625598,2028-03-31,6665,70.03,57.0
COM7 Comdty,0.289999999999992,0.4074178139926833,2027-04-30,157447,71.47,8567.0
COM8 Comdty,0.1400000000000005,0.2000000000000008,2028-04-28,56765,70.14,1059.0
CON7 Comdty,0.1700000000000017,0.2394703479363314,2027-05-28,34488,71.16,960.0
CON8 Comdty,-0.3000000000000113,-0.4269854824936113,2028-05-31,5348,69.96000000000001,4.0
COQ7 Comdty,0.2399999999999948,0.3388394747988068,2027-06-30,28956,71.07000000000001,796.0
COQ8 Comdty,-0.2999999999999971,-0.4272287097692924,2028-06-30,2710,69.92,9.0
COU6 Comdty,0.4399999999999977,0.610094287298943,2026-07-31,514428,72.56,143223.0
COU7 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55504,70.69,1836.0
COV6 Comdty,0.3900000000000005,0.5392699115044256,2026-08-28,323209,72.71000000000001,100528.0
COV7 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26493,70.56,421.0
COX6 Comdty,0.3900000000000005,0.5387484459179452,2026-09-30,198403,72.78,53701.0
COX7 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34552,70.45,77.0
COZ6 Comdty,0.3699999999999903,0.511261572474769,2026-10-30,235397,72.74,49430.0
COZ7 Comdty,0.25,0.3554165481944839,2027-10-29,178340,70.59,8991.0
