contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0999999999999943,-1.3267398383789584,2026-11-30,167392,81.81,17860.0
COF8 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542,75.22,1033.0
COG7 Comdty,-1.019990000000007,-1.2513680838385663,2026-12-30,103324,80.49,10263.0
COG8 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184,74.92,378.0
COH7 Comdty,-0.9500000000000028,-1.1815920398009985,2027-01-29,99555,79.45,9330.0
COH8 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055,74.65,610.0
COJ7 Comdty,-0.8799999999999955,-1.1070574915083602,2027-02-26,50340,78.61,3090.0
COJ8 Comdty,0.2000000000000028,0.269541778975745,2028-02-29,7316,74.4,1079.0
COK7 Comdty,-0.9399999999999976,-1.193954020068586,2027-03-31,52068,77.79,3421.0
COK8 Comdty,0.2099999999999937,0.2839756592292005,2028-03-31,10665,74.16,1030.0
COM7 Comdty,-0.7600000000000051,-0.9733606557377116,2027-04-30,163559,77.32000000000001,11241.0
COM8 Comdty,-0.3599999999999994,-0.4870129870129862,2028-04-28,67345,73.56,3175.0
CON7 Comdty,-0.8100000000000023,-1.044756868309045,2027-05-28,35486,76.72,1468.0
CON8 Comdty,0.2100000000000079,0.2858309514087491,2028-05-31,7646,73.68,286.0
COQ7 Comdty,-0.7599999999999909,-0.9863724853990796,2027-06-30,36038,76.29,1089.0
COQ8 Comdty,0.2099999999999937,0.2866502866502781,2028-06-30,4240,73.47,200.0
COU7 Comdty,-0.7000000000000028,-0.9135995823544802,2027-07-30,60605,75.92,1831.0
COU8 Comdty,0.2099999999999937,0.2874349849438731,2028-07-31,9975,73.27,331.0
COV6 Comdty,-1.4000000000000057,-1.573387278040015,2026-08-28,425294,87.58,83809.0
COV7 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601,76.23,405.0
COX6 Comdty,-1.289999999999992,-1.4858327574291548,2026-09-30,454218,85.53,66079.0
COX7 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440,75.87,514.0
COZ6 Comdty,-1.1800000000000068,-1.393481341521028,2026-10-30,293141,83.5,52974.0
COZ7 Comdty,-0.4900000000000091,-0.6486629600211928,2027-10-29,190863,75.05,9111.0
