contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.970010000000002,2.558122653956976,2026-11-30,67583,78.98,5959.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,27862,72.31,1022.0
COG7 Comdty,1.7600000000000051,2.313354363827557,2026-12-30,71635,77.84,5328.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20112,72.11,249.0
COH7 Comdty,1.6899999999999975,2.242271460793416,2027-01-29,64828,77.06,3796.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11295,71.99,991.0
COJ7 Comdty,1.5300000000000011,2.0451811255179804,2027-02-26,33287,76.34,881.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2856,71.88,44.0
COK7 Comdty,1.2700000000000102,1.7081371889710966,2027-03-31,35748,75.62,976.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,6.460000000000008,6.385923289837889,2026-04-30,658911,107.62,122412.0
COM7 Comdty,1.3699999999999903,1.8518518518518383,2027-04-30,137557,75.35000000000001,5891.0
CON6 Comdty,5.319999999999993,5.689839572192506,2026-05-29,380716,98.82,50568.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848,73.63,2545.0
COQ6 Comdty,4.200000000000003,4.782509678888639,2026-06-30,219350,92.02,31748.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783,73.35000000000001,1813.0
COU6 Comdty,3.2900000000000063,3.9185326345879066,2026-07-31,189975,87.25,25784.0
COU7 Comdty,2.1200000000000045,2.898947080541508,2027-07-30,45402,75.25,808.0
COV6 Comdty,2.7099999999999937,3.335384615384608,2026-08-28,97180,83.96000000000001,13065.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628,72.92,1439.0
COX6 Comdty,2.3400000000000034,2.944877926000508,2026-09-30,97015,81.8,11453.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296,72.73,1630.0
COZ6 Comdty,2.0999999999999943,2.6871401151631407,2026-10-30,251152,80.25,28873.0
COZ7 Comdty,1.009999999999991,1.3923352633029926,2027-10-29,159536,73.55,6344.0
