contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-5.090000000000003,-6.314353057933262,2026-11-30,70551,75.52,9160.0
COF8 Comdty,0.960000000000008,1.2969467711429452,2027-11-30,28142,74.98,554.0
COG7 Comdty,-4.75,-5.967336683417086,2026-12-30,74214,74.85000000000001,6142.0
COG8 Comdty,0.9500000000000028,1.287786363020202,2027-12-30,20270,74.72,1497.0
COH7 Comdty,-4.5,-5.711384693489021,2027-01-29,64899,74.29,6489.0
COH8 Comdty,0.9300000000000068,1.2635869565217486,2028-01-31,12250,74.53,2704.0
COJ7 Comdty,-4.189999999999998,-5.36354326676907,2027-02-26,34196,73.93,2708.0
COJ8 Comdty,0.9100000000000108,1.2387693983120214,2028-02-29,3288,74.37,1322.0
COK7 Comdty,-3.839999999999989,-4.950367410081204,2027-03-31,36274,73.73,1659.0
COK8 Comdty,0.8900000000000006,1.213691531433248,2028-03-31,3729,74.22,3142.0
COM6 Comdty,-15.61999999999999,-14.294865928434143,2026-04-30,622369,93.65,162572.0
COM7 Comdty,-3.77000000000001,-4.8884854771784365,2027-04-30,134391,73.35000000000001,8972.0
CON6 Comdty,-11.64,-11.633020187887269,2026-05-29,401183,88.42,74554.0
CON7 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28427,76.69,1743.0
COQ6 Comdty,-8.700000000000003,-9.378031691279512,2026-06-30,225822,84.07000000000001,59029.0
COQ7 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27318,76.34,951.0
COU6 Comdty,-6.920000000000002,-7.868106878908472,2026-07-31,190049,81.03,46033.0
COU7 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,44523,76.05,2834.0
COV6 Comdty,-6.039989999999989,-7.110890877194581,2026-08-28,107187,78.9,22249.0
COV7 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24737,75.78,795.0
COX6 Comdty,-5.61999999999999,-6.760495609286648,2026-09-30,103303,77.51,18529.0
COX7 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27430,75.53,605.0
COZ6 Comdty,-5.319999999999993,-6.503667481662584,2026-10-30,246634,76.48,43097.0
COZ7 Comdty,-3.030000000000001,-4.025508170585892,2027-10-29,154828,72.24,11863.0
