contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5,-0.589066918001885,2026-11-30,94060,84.38,2019.0
COF8 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33936,77.37,674.0
COG7 Comdty,-0.480000000000004,-0.5738880918220994,2026-12-30,75074,83.16,1037.0
COG8 Comdty,0.8599999999999994,1.1286089238845136,2027-12-30,23408,77.06,521.0
COH7 Comdty,-0.4500000000000028,-0.5448601525608461,2027-01-29,70931,82.14,1442.0
COH8 Comdty,0.8199999999999932,1.079231376678064,2028-01-31,18558,76.8,1090.0
COJ7 Comdty,-0.3900000000000005,-0.4773561811505514,2027-02-26,43385,81.31,487.0
COJ8 Comdty,0.7800000000000011,1.0294311732875825,2028-02-29,4505,76.55,31.0
COK7 Comdty,-0.4099999999999966,-0.5064854848671977,2027-03-31,43020,80.54,332.0
COK8 Comdty,0.7399999999999949,0.979094998676892,2028-03-31,5724,76.32000000000001,51.0
COM7 Comdty,-0.3799999999999954,-0.4732254047322483,2027-04-30,146058,79.92,1337.0
COM8 Comdty,-0.1899999999999977,-0.249704297542381,2028-04-28,56699,75.9,109.0
CON7 Comdty,-0.5100000000000051,-0.6397390868038197,2027-05-28,34975,79.21000000000001,192.0
CON8 Comdty,0.6699999999999875,0.8911944666134443,2028-05-31,5206,75.85000000000001,156.0
COQ6 Comdty,-0.7700000000000102,-0.8106969888397665,2026-06-30,532618,94.21,16088.0
COQ7 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28610,79.22,2040.0
COU6 Comdty,-0.7599899999999877,-0.8221441824041605,2026-07-31,344542,91.68,13066.0
COU7 Comdty,1.1400000000000006,1.4681262073406316,2027-07-30,48458,78.79,3504.0
COV6 Comdty,-0.7199999999999989,-0.7997334221926012,2026-08-28,167305,89.31,7301.0
COV7 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25923,78.4,796.0
COX6 Comdty,-0.6899999999999977,-0.7838236964671109,2026-09-30,159293,87.34,4504.0
COX7 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33273,78.04,744.0
COZ6 Comdty,-0.5799999999999983,-0.6718406116066238,2026-10-30,245495,85.75,7364.0
COZ7 Comdty,-0.289999999999992,-0.3731823446145825,2027-10-29,177747,77.42,1703.0
