contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1000000000000083,-1.3947001394700247,2026-11-30,113458,77.77,12845.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246,74.47,1925.0
COG7 Comdty,-1.0,-1.278118609406953,2026-12-30,76373,77.24,14570.0
COG8 Comdty,-1.5300000000000011,-2.018203403244956,2027-12-30,24856,74.28,2829.0
COH7 Comdty,-0.9099899999999934,-1.1713091995506677,2027-01-29,73762,76.78,14657.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,20173,74.13,1888.0
COJ7 Comdty,-0.8200000000000074,-1.0621761658031184,2027-02-26,44563,76.38,3578.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,5017,73.98,270.0
COK7 Comdty,-0.7399900000000059,-0.9640308707700532,2027-03-31,42471,76.02,2356.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6046,73.85000000000001,159.0
COM7 Comdty,-0.6700000000000017,-0.877307843394005,2027-04-30,151601,75.7,10610.0
COM8 Comdty,-0.3699999999999903,-0.5019671686338222,2028-04-28,57078,73.34,867.0
CON7 Comdty,-0.6799900000000036,-0.8946060905941491,2027-05-28,31179,75.33,1859.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5156,73.55,36.0
COQ6 Comdty,-2.1200000000000045,-2.548996032223163,2026-06-30,355686,81.05,123601.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320,75.69,2717.0
COU6 Comdty,-1.8499999999999943,-2.249513618677036,2026-07-31,481210,80.39,97544.0
COU7 Comdty,-0.5400000000000063,-0.7161803713527934,2027-07-30,48790,74.86,2875.0
COV6 Comdty,-1.5799999999999983,-1.9448547513540109,2026-08-28,220839,79.66,51528.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156,75.14,2126.0
COX6 Comdty,-1.3999999999999917,-1.7423771001866726,2026-09-30,176255,78.95,27368.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134,74.91,1748.0
COZ6 Comdty,-1.2299999999999898,-1.5458087218800929,2026-10-30,238803,78.34,47002.0
COZ7 Comdty,-0.4200000000000017,-0.5622489959839381,2027-10-29,181833,74.28,12909.0
