contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.059999999999988,-3.791351753190421,2026-11-30,143132,77.65,61361.0
COF8 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38525,72.39,932.0
COG7 Comdty,-2.890000000000001,-3.627463286054977,2026-12-30,93293,76.78,36978.0
COG8 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29590,72.18,898.0
COH7 Comdty,-2.759999999999991,-3.5025380710659784,2027-01-29,88989,76.04,40956.0
COH8 Comdty,-1.8199999999999927,-2.465122578897458,2028-01-31,29675,72.01,3216.0
COJ7 Comdty,-2.6100100000000026,-3.3440230621396574,2027-02-26,51499,75.44,11856.0
COJ8 Comdty,-1.7800000000000011,-2.4174928697541778,2028-02-29,5407,71.85000000000001,66.0
COK7 Comdty,-2.5,-3.230391523452642,2027-03-31,49677,74.89,8471.0
COK8 Comdty,-1.75,-2.382897927954511,2028-03-31,8620,71.69,59.0
COM7 Comdty,-2.4000000000000057,-3.1245931519333494,2027-04-30,167704,74.41,36542.0
COM8 Comdty,-1.7199999999999989,-2.3481228668941965,2028-04-28,60529,71.53,5567.0
CON7 Comdty,-2.2900000000000063,-3.0009173109684264,2027-05-28,38224,74.02,2901.0
CON8 Comdty,-1.6899999999999975,-2.312850691118103,2028-05-31,7763,71.38,253.0
COQ7 Comdty,-2.1999999999999886,-2.899314707432774,2027-06-30,33264,73.68,2091.0
COQ8 Comdty,-1.6599999999999966,-2.276779591276912,2028-06-30,3508,71.25,578.0
COU6 Comdty,-4.310000000000002,-4.877772747849709,2026-07-31,229781,84.05,326059.0
COU7 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55147,73.37,4282.0
COV6 Comdty,-3.890000000000001,-4.530103645044836,2026-08-28,500954,81.98,526702.0
COV7 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28323,73.09,821.0
COX6 Comdty,-3.5600000000000023,-4.254810565316125,2026-09-30,312681,80.11,237522.0
COX7 Comdty,-2.009999999999991,-2.685370741482954,2027-09-30,35754,72.84,930.0
COZ6 Comdty,-3.259999999999991,-3.976094645688488,2026-10-30,250312,78.73,206183.0
COZ7 Comdty,-1.9899999999999949,-2.668633498726023,2027-10-29,187326,72.58,35760.0
