contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.0,-3.582517315500358,2026-11-30,147025,80.74,66034.0
COF8 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028,75.85000000000001,835.0
COG7 Comdty,-2.6899999999999977,-3.2653556688516607,2026-12-30,93282,79.69,42990.0
COG8 Comdty,-1.5900000000000034,-2.1042879830598245,2027-12-30,29462,73.97,1289.0
COH7 Comdty,-2.480000000000004,-3.051181102362209,2027-01-29,86811,78.8,35626.0
COH8 Comdty,-0.0099999999999909,-0.0132766861391275,2028-01-31,29560,75.31,1536.0
COJ7 Comdty,-2.3500000000000085,-2.925068459049052,2027-02-26,51447,77.99,13895.0
COJ8 Comdty,0.0099999999999909,0.0133226751931666,2028-02-29,5383,75.07000000000001,76.0
COK7 Comdty,-2.200000000000003,-2.766251728907334,2027-03-31,49303,77.33,10444.0
COK8 Comdty,0.0300000000000011,0.0401015906964324,2028-03-31,8618,74.84,191.0
COM7 Comdty,-2.0900000000000034,-2.6512748953444163,2027-04-30,164609,76.74,33154.0
COM8 Comdty,-1.4100000000000108,-1.8895738407933675,2028-04-28,60401,73.21000000000001,4166.0
CON7 Comdty,-1.990000000000009,-2.543781158123493,2027-05-28,37556,76.24,3168.0
CON8 Comdty,0.0699999999999931,0.094161958568729,2028-05-31,7779,74.41,122.0
COQ7 Comdty,-1.8199999999999927,-2.3417395779721994,2027-06-30,33371,75.9,2837.0
COQ8 Comdty,0.0900000000000034,0.1214083367057917,2028-06-30,3509,74.22,131.0
COU6 Comdty,-8.280000000000001,-8.555486670799754,2026-07-31,258369,88.5,332283.0
COU7 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710,77.27,5343.0
COV6 Comdty,-5.700000000000003,-6.217277486910997,2026-08-28,484638,85.98,440227.0
COV7 Comdty,-1.8700000000000043,-2.4326785481982625,2027-08-31,28446,75.0,1362.0
COX6 Comdty,-4.319999999999993,-4.905189054161455,2026-09-30,312318,83.75,242349.0
COX7 Comdty,-1.779989999999998,-2.3264805027421884,2027-09-30,35797,74.73,875.0
COZ6 Comdty,-3.4599999999999937,-4.045837231057056,2026-10-30,254420,82.06,203148.0
COZ7 Comdty,-1.6700000000000017,-2.1921764242583377,2027-10-29,185980,74.51,32666.0
