contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2999999999999972,1.522961574507963,2026-11-30,179925,86.66,85276.0
COF8 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36376,76.31,458.0
COG7 Comdty,1.1400000000000006,1.361681796464406,2026-12-30,109812,84.86,45114.0
COG8 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31691,75.97,738.0
COH7 Comdty,1.0300000000000011,1.250000000000001,2027-01-29,108296,83.43,42484.0
COH8 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34885,75.67,2068.0
COJ7 Comdty,0.9900000000000092,1.2177121771217825,2027-02-26,51525,82.29,12513.0
COJ8 Comdty,-0.3199999999999932,-0.4226654338924755,2028-02-29,7380,75.39,620.0
COK7 Comdty,0.9200000000000016,1.1444209478790914,2027-03-31,52910,81.31,6871.0
COK8 Comdty,-0.3000000000000113,-0.3977197401564514,2028-03-31,10740,75.13,543.0
COM7 Comdty,0.8000000000000114,1.00464649001634,2027-04-30,162333,80.43,29991.0
COM8 Comdty,0.480000000000004,0.6410256410256464,2028-04-28,73241,75.36,5706.0
CON7 Comdty,0.8299999999999983,1.050898961762469,2027-05-28,35589,79.81,3759.0
CON8 Comdty,-0.2700000000000102,-0.3604806408544863,2028-05-31,7828,74.63,11.0
COQ7 Comdty,0.8100000000000023,1.0330315010840485,2027-06-30,39219,79.22,2874.0
COQ8 Comdty,-0.2600000000000051,-0.3482920294708708,2028-06-30,4289,74.39,4.0
COU7 Comdty,0.7399999999999949,0.9499358151476184,2027-07-30,60659,78.64,7585.0
COU8 Comdty,-0.25,-0.3359763472651526,2028-07-31,10082,74.16,62.0
COV6 Comdty,1.6099999999999994,1.7572582405588293,2026-08-28,314283,93.23,259929.0
COV7 Comdty,0.2199999999999988,0.2840542285345369,2027-08-31,30382,77.67,1556.0
COX6 Comdty,1.7199999999999989,1.9155807996436116,2026-09-30,537245,91.51,250995.0
COX7 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37551,77.04,880.0
COZ6 Comdty,1.4899999999999949,1.705000572147837,2026-10-30,338374,88.88,207639.0
COZ7 Comdty,0.6099999999999994,0.7956175818442669,2027-10-29,189464,77.28,29881.0
