contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.3299999999999983,-1.5472312703583042,2026-11-30,99287,84.63,25349.0
COF8 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376,78.65,639.0
COG7 Comdty,-1.25,-1.4728408153646753,2026-12-30,75330,83.62,15564.0
COG8 Comdty,1.3800099999999986,1.7936186370702656,2027-12-30,23629,78.32000000000001,613.0
COH7 Comdty,-1.0999999999999943,-1.3109283756405603,2027-01-29,72692,82.81,17910.0
COH8 Comdty,1.3400000000000034,1.747066492829209,2028-01-31,19079,78.04,632.0
COJ7 Comdty,-1.039999999999992,-1.2519561815336369,2027-02-26,42451,82.03,5728.0
COJ8 Comdty,1.289999999999992,1.6867154811715377,2028-02-29,4690,77.77,273.0
COK7 Comdty,-1.0,-1.2143290831815423,2027-03-31,41585,81.35000000000001,4603.0
COK8 Comdty,1.25,1.6391295094583676,2028-03-31,5872,77.51,151.0
COM7 Comdty,-0.8400000000000034,-1.0279001468428823,2027-04-30,148213,80.88,16473.0
COM8 Comdty,-0.3599999999999994,-0.4660797514241318,2028-04-28,57553,76.88,1716.0
CON7 Comdty,-0.8799999999999955,-1.0845452304658558,2027-05-28,32167,80.26,2041.0
CON8 Comdty,1.1700000000000017,1.5435356200527728,2028-05-31,5162,76.97,78.0
COQ6 Comdty,-2.6200000000000045,-2.7798408488063706,2026-06-30,450493,91.63,306414.0
COQ7 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669,80.63,1973.0
COU6 Comdty,-2.2099999999999937,-2.3956639566395594,2026-07-31,431213,90.04,231349.0
COU7 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204,79.11,2845.0
COV6 Comdty,-1.8500000000000083,-2.0509977827051094,2026-08-28,190525,88.35000000000001,121036.0
COV7 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861,79.76,477.0
COX6 Comdty,-1.6000000000000083,-1.8070928393946333,2026-09-30,170231,86.94,72013.0
COX7 Comdty,1.5,1.9260400616332825,2027-09-30,32870,79.38,974.0
COZ6 Comdty,-1.480000000000004,-1.6978318228748468,2026-10-30,230938,85.69,104053.0
COZ7 Comdty,-0.519999999999996,-0.6580612503163705,2027-10-29,178543,78.5,17500.0
