contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1699899999999985,-0.175809305596162,2026-11-30,298292,96.52,59089.0
COF8 Comdty,0.2100000000000079,0.2700270027002802,2027-11-30,38608,77.98,626.0
COG7 Comdty,0.0999999999999943,0.1071122536418105,2026-12-30,154806,93.46,29134.0
COG8 Comdty,-0.1300000000000096,-0.1680889578484738,2027-12-30,34763,77.21000000000001,235.0
COH7 Comdty,0.2099999999999937,0.2315325248070493,2027-01-29,150898,90.91,17729.0
COH8 Comdty,-0.1099999999999994,-0.1431732396199393,2028-01-31,27507,76.72,474.0
COJ7 Comdty,0.2399999999999948,0.2714318027595508,2027-02-26,71574,88.66,8111.0
COJ8 Comdty,-0.0900000000000034,-0.1178627553693077,2028-02-29,7410,76.27,188.0
COK7 Comdty,0.2399999999999948,0.2777134922471591,2027-03-31,57992,86.66,5672.0
COK8 Comdty,-0.0700000000000073,-0.0921901751613425,2028-03-31,10110,75.86,59.0
COM7 Comdty,0.25,0.2952639659855911,2027-04-30,155279,84.92,12453.0
COM8 Comdty,0.2099999999999937,0.2782193958664464,2028-04-28,83473,75.69,1657.0
CON7 Comdty,0.2099999999999937,0.2525556223692047,2027-05-28,41894,83.36,1737.0
CON8 Comdty,-0.019999999999996,-0.0266205244243258,2028-05-31,9586,75.11,6.0
COQ7 Comdty,0.1799999999999926,0.219941348973598,2027-06-30,49316,82.02,931.0
COQ8 Comdty,-0.0100000000000051,-0.0133779264214115,2028-06-30,6464,74.74,16.0
COU7 Comdty,0.2000000000000028,0.2477700693756229,2027-07-30,67773,80.92,1889.0
COU8 Comdty,0.0100000000000051,0.0134444743210609,2028-07-31,12463,74.39,98.0
COV7 Comdty,0.1899999999999977,0.238125078330615,2027-08-31,38220,79.98,1019.0
COV8 Comdty,0.0300000000000011,0.0405350628293489,2028-08-31,6899,74.04,17.0
COX6 Comdty,-1.2000000000000028,-1.1338939809127873,2026-09-30,441842,104.63,101716.0
COX7 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44177,79.04,868.0
COZ6 Comdty,-0.7000000000000028,-0.6947201270345403,2026-10-30,488468,100.06,106771.0
COZ7 Comdty,0.2099999999999937,0.267891312667424,2027-10-29,184304,78.60000000000001,8366.0
