contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6599999999999966,0.7914618059719349,2026-11-30,62222,84.05,26158.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,25448,76.42,2366.0
COG7 Comdty,0.5700000000000074,0.6933463082350169,2026-12-30,64547,82.78,18381.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16375,76.12,1656.0
COH7 Comdty,0.5499999999999972,0.6770897451680379,2027-01-29,62656,81.78,28108.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12844,75.88,1581.0
COJ7 Comdty,0.5400000000000063,0.6717253389725168,2027-02-26,30622,80.93,6481.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2553,75.66,173.0
COK6 Comdty,3.6300000000000097,3.380517787297457,2026-03-31,400958,111.01,527473.0
COK7 Comdty,0.4100099999999997,0.5145062761333008,2027-03-31,34040,80.10000000000001,4727.0
COM6 Comdty,3.140000000000001,3.0509133307423246,2026-04-30,613159,106.06,618728.0
COM7 Comdty,0.5300000000000011,0.670122645087876,2027-04-30,133185,79.62,58980.0
CON6 Comdty,2.1500000000000057,2.1903015484922634,2026-05-29,332417,100.31,348310.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004,78.52,1026.0
COQ6 Comdty,1.4000099999999946,1.4892140718236375,2026-06-30,173338,95.41,170786.0
COQ7 Comdty,1.0600000000000025,1.3579297975915992,2027-06-30,27034,79.12,2652.0
COU6 Comdty,1.1000099999999975,1.211998811370514,2026-07-31,173310,91.86,157910.0
COU7 Comdty,0.6799999999999926,0.8751608751608656,2027-07-30,41251,78.38,7386.0
COV6 Comdty,0.8900100000000037,1.0091961684086863,2026-08-28,98783,89.08,81480.0
COV7 Comdty,1.0700000000000074,1.3833225597931578,2027-08-31,23361,78.42,2002.0
COX6 Comdty,0.7800100000000043,0.9042546840081992,2026-09-30,98396,87.04,60914.0
COX7 Comdty,0.8700000000000045,1.129430092171887,2027-09-30,26254,77.9,1913.0
COZ6 Comdty,0.710000000000008,0.8378569742742601,2026-10-30,246592,85.45,187106.0
COZ7 Comdty,0.6200000000000045,0.8079228563982337,2027-10-29,147224,77.36,72387.0
