contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.240000000000009,2.4153547552296843,2026-11-30,312054,94.98,164769.0
COF8 Comdty,0.0100000000000051,0.0127129417747331,2027-11-30,40531,78.67,1102.0
COG7 Comdty,1.960000000000008,2.166464021222513,2026-12-30,144517,92.43,89266.0
COG8 Comdty,-0.0100000000000051,-0.0128057369701691,2027-12-30,34331,78.08,1075.0
COH7 Comdty,1.6800000000000068,1.8955207040505548,2027-01-29,149975,90.31,65699.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27738,77.59,1341.0
COJ7 Comdty,1.3999999999999917,1.6080863772111087,2027-02-26,68451,88.46000000000001,28997.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7235,77.14,225.0
COK7 Comdty,1.1500100000000089,1.3420587398831636,2027-03-31,56368,86.84,19809.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10113,76.72,252.0
COM7 Comdty,0.8799999999999955,1.0417899846099157,2027-04-30,151361,85.35000000000001,49874.0
COM8 Comdty,-0.2000000000000028,-0.2620201755535213,2028-04-28,82114,76.13,5465.0
CON7 Comdty,0.6599999999999966,0.7916516732637598,2027-05-28,45158,84.03,6932.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9412,75.95,146.0
COQ7 Comdty,0.4599999999999937,0.5584557484520987,2027-06-30,49216,82.83,5385.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6465,75.57000000000001,128.0
COU7 Comdty,0.3199999999999932,0.3928790669122077,2027-07-30,65571,81.77,12256.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13349,75.21000000000001,481.0
COV7 Comdty,0.1999999999999886,0.2480774001488323,2027-08-31,38311,80.82000000000001,3066.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6882,74.86,55.0
COX6 Comdty,3.390000000000001,3.4156171284634764,2026-09-30,363973,102.64,290312.0
COX7 Comdty,0.1700000000000017,0.2127393317482189,2027-09-30,43518,80.08,2389.0
COZ6 Comdty,2.6099999999999994,2.7355623100303945,2026-10-30,527288,98.02,353063.0
COZ7 Comdty,0.0400000000000062,0.0504604516210499,2027-10-29,189391,79.31,35576.0
