contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4799999999999897,0.584510472479286,2026-11-30,136388,82.60000000000001,61073.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504,74.96000000000001,661.0
COG7 Comdty,0.3599999999999994,0.4444444444444437,2026-12-30,92749,81.36,39518.0
COG8 Comdty,0.3999999999999915,0.5356903709655705,2027-12-30,27723,75.07000000000001,3906.0
COH7 Comdty,0.3399999999999892,0.424787606196888,2027-01-29,92852,80.38,44342.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27497,74.43,1350.0
COJ7 Comdty,0.25,0.3156565656565656,2027-02-26,48775,79.45,13092.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5290,74.2,253.0
COK7 Comdty,0.3100000000000023,0.3950554351981678,2027-03-31,46048,78.78,6484.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8648,73.98,240.0
COM7 Comdty,0.2399999999999948,0.3083643839136514,2027-04-30,164941,78.07000000000001,32924.0
COM8 Comdty,0.1999999999999886,0.271149674620375,2028-04-28,56557,73.96000000000001,3720.0
CON7 Comdty,0.2300000000000039,0.2976575643846305,2027-05-28,38379,77.5,2889.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7638,73.55,140.0
COQ7 Comdty,0.1500000000000056,0.1953888237592883,2027-06-30,30279,76.92,1555.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3277,73.35000000000001,99.0
COU6 Comdty,1.7399999999999949,1.950235373234695,2026-07-31,345132,90.96,329115.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044,76.28,5827.0
COV6 Comdty,1.3299999999999983,1.5262795501491833,2026-08-28,424944,88.47,310788.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795,75.99,1873.0
COX6 Comdty,0.9200000000000016,1.081208132565521,2026-09-30,279174,86.01,197303.0
COX7 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990,75.65,1039.0
COZ6 Comdty,0.6100100000000026,0.7310763100522935,2026-10-30,240325,84.05,172804.0
COZ7 Comdty,0.25,0.3320935175345377,2027-10-29,185418,75.53,34719.0
