contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2199999999999988,0.2706692913385813,2026-11-30,70599,81.5,19288.0
COF8 Comdty,0.0,0.0,2027-11-30,28754,76.45,311.0
COG7 Comdty,0.1099999999999994,0.1366120218579228,2026-12-30,75911,80.63,10880.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20402,76.19,246.0
COH7 Comdty,0.0400000000000062,0.0500688446614172,2027-01-29,65326,79.93,10402.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14067,75.99,710.0
COJ7 Comdty,-0.0200000000000102,-0.0252079657171795,2027-02-26,36677,79.32000000000001,3678.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4112,75.83,50.0
COK7 Comdty,-0.0600000000000022,-0.0760745530620036,2027-03-31,37120,78.81,2781.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5872,75.69,37.0
COM6 Comdty,3.279999999999987,3.45517749920993,2026-04-30,484530,98.21,336887.0
COM7 Comdty,-0.0900000000000034,-0.1146935134446328,2027-04-30,135834,78.38,13427.0
CON6 Comdty,1.8100000000000025,1.9931725580883184,2026-05-29,485103,92.62,224692.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112,78.13,657.0
COQ6 Comdty,1.0700000000000074,1.2156328107248435,2026-06-30,248707,89.09,141625.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940,77.78,809.0
COU6 Comdty,0.8700000000000045,1.0117455518083551,2026-07-31,202456,86.86,104239.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829,77.48,2053.0
COV6 Comdty,0.6499999999999915,0.7701421800947765,2026-08-28,114899,85.05,51031.0
COV7 Comdty,0.0,0.0,2027-08-31,24908,77.2,443.0
COX6 Comdty,0.4800100000000071,0.5770045170098075,2026-09-30,108742,83.67,37021.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756,76.95,640.0
COZ6 Comdty,0.3599999999999994,0.4381161007667025,2026-10-30,252742,82.53,89030.0
COZ7 Comdty,-0.25,-0.3258178026847387,2027-10-29,156043,76.48,23846.0
