contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3199999999999932,0.389673648319524,2026-11-30,136388,82.44,19389.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504,74.96000000000001,661.0
COG7 Comdty,0.269999999999996,0.3333333333333284,2026-12-30,92749,81.27,14168.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723,74.67,374.0
COH7 Comdty,0.1699999999999875,0.2123938030984351,2027-01-29,92852,80.21000000000001,14078.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27497,74.43,1350.0
COJ7 Comdty,0.1700000000000017,0.2146464646464668,2027-02-26,48775,79.37,4752.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5290,74.2,253.0
COK7 Comdty,0.0700000000000073,0.0892060660124982,2027-03-31,46048,78.54,2477.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8648,73.98,240.0
COM7 Comdty,0.1500000000000056,0.1927277399460435,2027-04-30,164941,77.98,10010.0
COM8 Comdty,0.2199999999999988,0.2982646420824279,2028-04-28,56557,73.98,1125.0
CON7 Comdty,0.1099999999999994,0.1423579655752548,2027-05-28,38379,77.38,758.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7638,73.55,140.0
COQ7 Comdty,0.1400000000000005,0.1823629021753296,2027-06-30,30279,76.91,701.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3277,73.35000000000001,99.0
COU6 Comdty,1.2399999999999949,1.3898229096615051,2026-07-31,345132,90.46,111489.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044,76.28,1570.0
COV6 Comdty,0.980000000000004,1.1246270369520357,2026-08-28,424944,88.12,102645.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795,75.99,524.0
COX6 Comdty,0.7099999999999937,0.8344106240451213,2026-09-30,279174,85.8,63051.0
COX7 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990,75.65,481.0
COZ6 Comdty,0.4900100000000122,0.5872603771884588,2026-10-30,240325,83.93,53418.0
COZ7 Comdty,0.1599999999999966,0.2125398512220996,2027-10-29,185418,75.44,11686.0
