contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.289999999999992,-1.53644592663172,2026-11-30,62222,82.67,71.0
COF8 Comdty,1.2699899999999928,1.6618555352002,2027-11-30,25448,77.69,2538.0
COG7 Comdty,0.710000000000008,0.8636418927137914,2026-12-30,64547,82.92,23136.0
COG8 Comdty,1.2800000000000011,1.6815554387808735,2027-12-30,16375,77.4,1539.0
COH7 Comdty,-1.0999999999999943,-1.340319239673443,2027-01-29,62656,80.97,39.0
COH8 Comdty,1.3000000000000114,1.7132314180284811,2028-01-31,12844,77.18,1369.0
COJ7 Comdty,-1.25,-1.5371372356123956,2027-02-26,30622,80.07000000000001,10.0
COJ8 Comdty,1.3100000000000025,1.731430081945549,2028-02-29,2553,76.97,209.0
COK6 Comdty,-1.0600000000000025,-0.9756097560975632,2026-03-31,400958,107.59,3671.0
COK7 Comdty,1.0,1.2548627500141487,2027-03-31,34040,80.69,5609.0
COM6 Comdty,-1.019999999999996,-0.9828483330121373,2026-04-30,613159,102.76,2851.0
COM7 Comdty,-1.039999999999992,-1.2978909272432195,2027-04-30,133185,79.09,114.0
CON6 Comdty,-0.9499999999999886,-0.9648588259191436,2026-05-29,332417,97.51,767.0
CON7 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004,79.60000000000001,3445.0
COQ6 Comdty,-1.2800000000000011,-1.3609782030834674,2026-06-30,173338,92.77,328.0
COQ7 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034,79.17,3218.0
COU6 Comdty,-1.269999999999996,-1.397293431620636,2026-07-31,173310,89.62,276.0
COU7 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251,78.84,9080.0
COV6 Comdty,-1.2199999999999989,-1.380246634234641,2026-08-28,98783,87.17,141.0
COV7 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361,78.53,2491.0
COX6 Comdty,-1.0699999999999932,-1.2359939933002118,2026-09-30,98396,85.5,131.0
COX7 Comdty,1.2299900000000008,1.5967674931844744,2027-09-30,26254,78.26,2384.0
COZ6 Comdty,-1.0500000000000114,-1.232683728574796,2026-10-30,246592,84.13,588.0
COZ7 Comdty,-1.0699999999999932,-1.3719707654827455,2027-10-29,147224,76.92,131.0
