contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.7999999999999972,1.8941386930442987,2026-11-30,315454,96.83,230218.0
COF8 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40369,79.12,3499.0
COG7 Comdty,1.4200000000000017,1.534637414892469,2026-12-30,152087,93.95,116157.0
COG8 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34327,78.43,2964.0
COH7 Comdty,1.2700099999999992,1.4042571212137456,2027-01-29,151906,91.71,103555.0
COH8 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27640,77.84,5019.0
COJ7 Comdty,1.1800000000000068,1.3318284424379312,2027-02-26,68005,89.78,47398.0
COJ8 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7293,77.3,862.0
COK7 Comdty,1.1200000000000043,1.2878003909394098,2027-03-31,56474,88.09,28902.0
COK8 Comdty,0.2600000000000051,0.3396472893533705,2028-03-31,10089,76.81,1292.0
COM7 Comdty,1.019999999999996,1.192982456140346,2027-04-30,153106,86.52,67870.0
COM8 Comdty,0.3999999999999915,0.5254860746190113,2028-04-28,82774,76.52,14587.0
CON7 Comdty,1.059999999999988,1.259206462342585,2027-05-28,45897,85.24,11473.0
CON8 Comdty,0.2199999999999988,0.2906208718626141,2028-05-31,9327,75.92,1078.0
COQ7 Comdty,0.980000000000004,1.1808651644776529,2027-06-30,48882,83.97,10484.0
COQ8 Comdty,0.1999999999999886,0.2656395271616265,2028-06-30,6554,75.49,1402.0
COU7 Comdty,0.9099999999999966,1.1108398437499958,2027-07-30,65255,82.83,19605.0
COU8 Comdty,0.1699999999999875,0.2269692923898364,2028-07-31,13411,75.07000000000001,2333.0
COV7 Comdty,0.8700000000000045,1.0746047430830097,2027-08-31,38315,81.83,7394.0
COV8 Comdty,0.1400000000000005,0.1878690284487393,2028-08-31,6852,74.66,186.0
COX6 Comdty,4.189999999999998,4.0648040357004245,2026-09-30,342945,107.27,378272.0
COX7 Comdty,0.5500000000000114,0.6863846249844147,2027-09-30,42776,80.68,5187.0
COZ6 Comdty,2.6299999999999955,2.6803913575213976,2026-10-30,555020,100.75,492912.0
COZ7 Comdty,0.6799999999999926,0.856531049250526,2027-10-29,189341,80.07000000000001,54370.0
