contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.019999999999996,0.0229885057471218,2026-11-30,179761,87.02,27725.0
COF8 Comdty,0.7399999999999949,0.9697287380421896,2027-11-30,36309,77.05,42.0
COG7 Comdty,0.0300100000000043,0.0352271434707344,2026-12-30,106898,85.22,15977.0
COG8 Comdty,0.7199899999999957,0.947729366855332,2027-12-30,31876,76.69,76.0
COH7 Comdty,0.0600000000000022,0.0716589036187773,2027-01-29,108964,83.79,9657.0
COH8 Comdty,0.7000000000000028,0.925069380203519,2028-01-31,35100,76.37,97.0
COJ7 Comdty,0.0499999999999971,0.0605913717886538,2027-02-26,51522,82.57000000000001,2269.0
COJ8 Comdty,0.6799999999999926,0.9019763894415608,2028-02-29,7425,76.07000000000001,12.0
COK7 Comdty,0.0799999999999983,0.0981354268891048,2027-03-31,53576,81.60000000000001,1616.0
COK8 Comdty,0.6600000000000108,0.8784773060029427,2028-03-31,11080,75.79,3.0
COM7 Comdty,0.0699999999999931,0.0867625185919598,2027-04-30,161467,80.75,7435.0
COM8 Comdty,0.0499999999999971,0.0662076271186403,2028-04-28,75043,75.57000000000001,395.0
CON7 Comdty,0.2800000000000011,0.3501312992372154,2027-05-28,36446,80.25,655.0
CON8 Comdty,0.6200000000000045,0.8307651078654757,2028-05-31,7830,75.25,
COQ7 Comdty,0.1000000000000085,0.1260239445494751,2027-06-30,39677,79.45,669.0
COQ8 Comdty,0.6099999999999994,0.8200026885334043,2028-06-30,4291,75.0,
COU7 Comdty,0.059999999999988,0.0761517959131718,2027-07-30,59780,78.85000000000001,1126.0
COU8 Comdty,0.5900000000000034,0.7955771305285915,2028-07-31,10043,74.75,1.0
COV6 Comdty,-0.1599999999999966,-0.1706120708040057,2026-08-28,282827,93.62,69158.0
COV7 Comdty,0.8499999999999943,1.0974822466107093,2027-08-31,30381,78.3,399.0
COX6 Comdty,-0.0300000000000011,-0.0326193323909983,2026-09-30,553057,91.94,97164.0
COX7 Comdty,0.8099999999999881,1.051401869158863,2027-09-30,37552,77.85000000000001,172.0
COZ6 Comdty,-0.0099900000000019,-0.0111920245565812,2026-10-30,350103,89.25,70918.0
COZ7 Comdty,0.0700100000000105,0.0904054868808874,2027-10-29,190093,77.51,5717.0
