contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9500000000000028,-0.9852727649865202,2026-11-30,315454,95.47,19245.0
COF8 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40369,79.12,217.0
COG7 Comdty,-0.9299899999999894,-0.9937915146175902,2026-12-30,152087,92.65,10887.0
COG8 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34327,78.43,121.0
COH7 Comdty,-0.8200000000000074,-0.8972535288324843,2027-01-29,151906,90.57,8026.0
COH8 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27640,77.84,194.0
COJ7 Comdty,-0.6899999999999977,-0.7709497206703885,2027-02-26,68005,88.81,2778.0
COJ8 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7293,77.3,90.0
COK7 Comdty,-0.5699999999999932,-0.6490548849920215,2027-03-31,56474,87.25,1549.0
COK8 Comdty,0.2600000000000051,0.3396472893533705,2028-03-31,10089,76.81,128.0
COM7 Comdty,-0.480000000000004,-0.5561348627042104,2027-04-30,153106,85.83,4953.0
COM8 Comdty,0.019999999999996,0.0261917234153955,2028-04-28,82774,76.38,648.0
CON7 Comdty,-0.3599999999999994,-0.4237786933490282,2027-05-28,45897,84.59,366.0
CON8 Comdty,0.2199999999999988,0.2906208718626141,2028-05-31,9327,75.92,65.0
COQ7 Comdty,-0.2799999999999869,-0.3344881137259431,2027-06-30,48882,83.43,291.0
COQ8 Comdty,0.1999999999999886,0.2656395271616265,2028-06-30,6554,75.49,25.0
COU7 Comdty,-0.2300000000000039,-0.2785178009203245,2027-07-30,65255,82.35000000000001,740.0
COU8 Comdty,0.1699999999999875,0.2269692923898364,2028-07-31,13411,75.07000000000001,38.0
COV7 Comdty,-0.1500000000000056,-0.1839136831780354,2027-08-31,38315,81.41,331.0
COV8 Comdty,0.1400000000000005,0.1878690284487393,2028-08-31,6852,74.66,
COX6 Comdty,-0.4199999999999875,-0.3939962476547725,2026-09-30,342945,106.18,38304.0
COX7 Comdty,-0.1300000000000096,-0.1611303916708101,2027-09-30,42776,80.55,239.0
COZ6 Comdty,-1.0,-0.9978048293753742,2026-10-30,555020,99.22,49970.0
COZ7 Comdty,-0.0999999999999943,-0.1251877816725016,2027-10-29,189341,79.78,3080.0
