contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1299999999999957,-1.2605979473449302,2026-11-30,86727,88.51,3440.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,32065,78.93,706.0
COG7 Comdty,-1.009999999999991,-1.1507348752420998,2026-12-30,76158,86.76,3104.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21620,78.56,620.0
COH7 Comdty,-0.9699999999999988,-1.1248985271947105,2027-01-29,75304,85.26,3336.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16160,78.26,851.0
COJ7 Comdty,-0.8300000000000125,-0.9772754032732984,2027-02-26,41968,84.10000000000001,920.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4700,77.99,2.0
COK7 Comdty,-0.8400000000000034,-1.001908396946569,2027-03-31,40122,83.0,1449.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-0.7299999999999898,-0.880472801833301,2027-04-30,148934,82.18,4172.0
COM8 Comdty,-0.4199999999999875,-0.5422153369480862,2028-04-28,55854,77.04,1062.0
CON6 Comdty,-2.9399999999999977,-2.6419841840402567,2026-05-29,381396,108.34,113018.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227,82.10000000000001,1526.0
COQ6 Comdty,-2.6099999999999994,-2.445881360697216,2026-06-30,452745,104.1,91183.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930,81.41,1906.0
COU6 Comdty,-2.210000000000008,-2.1664542691893027,2026-07-31,305098,99.8,49131.0
COU7 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48995,80.8,5070.0
COV6 Comdty,-1.8999999999999917,-1.9411524315488269,2026-08-28,155432,95.98,22765.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427,80.26,811.0
COX6 Comdty,-1.5899999999999892,-1.6812942793697678,2026-09-30,145623,92.98,10910.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337,79.79,1451.0
COZ6 Comdty,-1.3499999999999943,-1.4693077927731764,2026-10-30,247240,90.53,21980.0
COZ7 Comdty,-0.4599999999999937,-0.5796370967741856,2027-10-29,175689,78.9,5381.0
