contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.7900000000000063,-0.9379081087498587,2026-11-30,195925,83.44,8863.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36502,75.34,1.0
COG7 Comdty,-0.7900000000000063,-0.957111703416533,2026-12-30,111998,81.75,3948.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32142,75.03,
COH7 Comdty,-0.7799999999999869,-0.9604728481713916,2027-01-29,112423,80.43,4379.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35862,74.75,41.0
COJ7 Comdty,-0.7199999999999989,-0.89853987270685,2027-02-26,53766,79.41,1501.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6990,74.49,22.0
COK7 Comdty,-0.7199999999999989,-0.9086320040383632,2027-03-31,52384,78.52,778.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9542,74.25,
COM7 Comdty,-0.6899999999999977,-0.8790928780736371,2027-04-30,158973,77.8,2885.0
COM8 Comdty,-0.3100000000000023,-0.4188057281815757,2028-04-28,76678,73.71000000000001,161.0
CON7 Comdty,-0.6599999999999966,-0.8476753146673472,2027-05-28,39431,77.2,384.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7817,73.79,
COQ7 Comdty,-0.6299999999999955,-0.8147956544231706,2027-06-30,41826,76.69,114.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4236,73.58,
COU7 Comdty,-0.6000000000000085,-0.7808433107756487,2027-07-30,62605,76.24,370.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11496,73.37,7.0
COV6 Comdty,-0.75,-0.8361204013377926,2026-08-28,142291,88.95,4425.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31149,76.42,8.0
COX6 Comdty,-0.6299999999999955,-0.711703569814726,2026-09-30,581369,87.89,25480.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38006,76.04,8.0
COZ6 Comdty,-0.7400000000000091,-0.8570766736159474,2026-10-30,429047,85.60000000000001,17100.0
COZ7 Comdty,-0.5199899999999928,-0.6869996944113652,2027-10-29,190986,75.17,1359.0
