contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4099899999999934,-1.4582585022503296,2026-11-30,303209,95.28,140480.0
COF8 Comdty,0.2100000000000079,0.2700270027002802,2027-11-30,39523,77.98,1045.0
COG7 Comdty,-0.7999999999999972,-0.8568980291345298,2026-12-30,152459,92.56,75400.0
COG8 Comdty,-0.1300000000000096,-0.1680889578484738,2027-12-30,34546,77.21000000000001,441.0
COH7 Comdty,-0.6000000000000085,-0.6615214994487415,2027-01-29,151005,90.1,46085.0
COH8 Comdty,-0.1099999999999994,-0.1431732396199393,2028-01-31,26754,76.72,862.0
COJ7 Comdty,-0.4300000000000068,-0.4863153132775467,2027-02-26,72220,87.99,19017.0
COJ8 Comdty,-0.0900000000000034,-0.1178627553693077,2028-02-29,7438,76.27,316.0
COK7 Comdty,-0.3900000000000005,-0.4512844249016438,2027-03-31,56636,86.03,12837.0
COK8 Comdty,-0.0700000000000073,-0.0921901751613425,2028-03-31,10070,75.86,133.0
COM7 Comdty,-0.3299999999999983,-0.3897484351009782,2027-04-30,154595,84.34,31723.0
COM8 Comdty,0.0999999999999943,0.1324854266030661,2028-04-28,83718,75.58,3266.0
CON7 Comdty,-0.1900000000000119,-0.2285027059531111,2027-05-28,43298,82.96000000000001,4853.0
CON8 Comdty,-0.019999999999996,-0.0266205244243258,2028-05-31,9388,75.11,29.0
COQ7 Comdty,-0.1500000000000056,-0.1832844574780127,2027-06-30,49701,81.69,2691.0
COQ8 Comdty,-0.0100000000000051,-0.0133779264214115,2028-06-30,6502,74.74,21.0
COU7 Comdty,-0.1700000000000017,-0.2106045589692786,2027-07-30,67738,80.55,5339.0
COU8 Comdty,0.0100000000000051,0.0134444743210609,2028-07-31,12686,74.39,131.0
COV7 Comdty,-0.0600000000000022,-0.07519739315704,2027-08-31,38782,79.73,2168.0
COV8 Comdty,0.0300000000000011,0.0405350628293489,2028-08-31,6923,74.04,22.0
COX6 Comdty,-3.539999999999992,-3.344987243692707,2026-09-30,435787,102.29,251945.0
COX7 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44225,79.04,1753.0
COZ6 Comdty,-2.300000000000012,-2.2826518459706344,2026-10-30,478118,98.46,247248.0
COZ7 Comdty,-0.0700000000000073,-0.0892971042224867,2027-10-29,185570,78.32000000000001,18945.0
