contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.8299999999999983,-3.2922289436947403,2026-11-30,183133,83.13,96049.0
COF8 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371,76.59,1078.0
COG7 Comdty,-2.529989999999998,-3.0025994543792347,2026-12-30,107803,81.73,41913.0
COG8 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984,76.24,1301.0
COH7 Comdty,-2.260000000000005,-2.7261761158021773,2027-01-29,111241,80.64,39653.0
COH8 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710,75.93,1776.0
COJ7 Comdty,-2.0600000000000023,-2.5192613427907573,2027-02-26,52110,79.71000000000001,13892.0
COJ8 Comdty,-0.730000000000004,-0.9558727248919784,2028-02-29,7508,75.64,131.0
COK7 Comdty,-1.8700000000000043,-2.313497463812946,2027-03-31,53104,78.96000000000001,10416.0
COK8 Comdty,-0.7099999999999937,-0.9333508610490256,2028-03-31,11121,75.36,65.0
COM7 Comdty,-1.6899999999999975,-2.11170810945895,2027-04-30,161287,78.34,36710.0
COM8 Comdty,-0.8499999999999943,-1.1318242343541869,2028-04-28,75964,74.25,4142.0
CON7 Comdty,-1.559999999999988,-1.9659735349716296,2027-05-28,37188,77.79,5763.0
CON8 Comdty,-0.6699899999999985,-0.8872865696313805,2028-05-31,7825,74.84,89.0
COQ7 Comdty,-1.4399900000000088,-1.828326793845465,2027-06-30,40393,77.32000000000001,5252.0
COQ8 Comdty,-0.6499999999999915,-0.8639021796916421,2028-06-30,4186,74.59,52.0
COU7 Comdty,-1.3499999999999943,-1.725460122699379,2027-07-30,61116,76.89,12003.0
COU8 Comdty,-0.6400000000000006,-0.8534471262835053,2028-07-31,11141,74.35000000000001,779.0
COV6 Comdty,-3.730000000000004,-4.046869914288818,2026-08-28,254824,88.44,229405.0
COV7 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571,77.78,2998.0
COX6 Comdty,-3.490000000000009,-3.854649878506748,2026-09-30,569952,87.05,386945.0
COX7 Comdty,-1.1799999999999926,-1.5253360910030929,2027-09-30,37743,76.18,1671.0
COZ6 Comdty,-3.1699999999999875,-3.598183881952313,2026-10-30,377950,84.93,255911.0
COZ7 Comdty,-1.0999999999999943,-1.4291282317786078,2027-10-29,189343,75.87,29865.0
