contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.4599999999999937,-3.859883980365901,2026-11-30,86727,86.18,19482.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,32065,78.93,706.0
COG7 Comdty,-3.319999999999993,-3.7826136493106906,2026-12-30,76158,84.45,19117.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21620,78.56,620.0
COH7 Comdty,-3.0400000000000063,-3.5254551780123,2027-01-29,75304,83.19,22099.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16160,78.26,851.0
COJ7 Comdty,-2.8300000000000125,-3.3321558930884407,2027-02-26,41968,82.10000000000001,7668.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4700,77.99,2.0
COK7 Comdty,-2.6700000000000017,-3.1846374045801547,2027-03-31,40122,81.17,5888.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-2.530000000000001,-3.0515016282716214,2027-04-30,148934,80.38,25869.0
COM8 Comdty,-1.5899999999999892,-2.052672347017802,2028-04-28,55854,75.87,5088.0
CON6 Comdty,-7.070000000000007,-6.353342918763485,2026-05-29,381396,104.21,390608.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227,82.10000000000001,1526.0
COQ6 Comdty,-6.329999999999998,-5.931965139162214,2026-06-30,452745,100.38,334000.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930,81.41,1906.0
COU6 Comdty,-5.440000000000012,-5.332810508773661,2026-07-31,305098,96.57,200637.0
COU7 Comdty,-1.1400000000000006,-1.4108910891089117,2027-07-30,48995,79.66,4964.0
COV6 Comdty,-4.810000000000002,-4.914180629342054,2026-08-28,155432,93.07,91834.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427,80.26,811.0
COX6 Comdty,-4.22999999999999,-4.472877233795062,2026-09-30,145623,90.34,56545.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337,79.79,1451.0
COZ6 Comdty,-3.789999999999992,-4.124945581192852,2026-10-30,247240,88.09,109258.0
COZ7 Comdty,-1.9200000000000017,-2.4193548387096797,2027-10-29,175689,77.44,31823.0
