contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3700000000000045,-0.417277545956924,2026-11-30,210888,88.3,97919.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36362,76.63,497.0
COG7 Comdty,-0.3599999999999994,-0.4173913043478254,2026-12-30,136002,85.89,44831.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32245,76.24,368.0
COH7 Comdty,-0.3400000000000034,-0.4029868436648137,2027-01-29,118749,84.03,37244.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34559,75.9,1000.0
COJ7 Comdty,-0.3000000000000113,-0.3620127911186332,2027-02-26,58042,82.57000000000001,12314.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7013,75.59,168.0
COK7 Comdty,-0.3199999999999932,-0.3918687239774592,2027-03-31,54748,81.34,10162.0
COK8 Comdty,0.0299999999999869,0.0398459290742288,2028-03-31,9641,75.32000000000001,125.0
COM7 Comdty,-0.2999999999999971,-0.3718854592785386,2027-04-30,159510,80.37,33005.0
COM8 Comdty,0.0799999999999983,0.1066524463404856,2028-04-28,78431,75.09,6278.0
CON7 Comdty,-0.2999999999999971,-0.3757515030060084,2027-05-28,37942,79.54,11177.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8081,74.73,253.0
COQ7 Comdty,-0.2800000000000011,-0.3538480980664743,2027-06-30,43717,78.85000000000001,9353.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4961,74.47,116.0
COU7 Comdty,-0.2499899999999968,-0.3184180764766329,2027-07-30,68938,78.26,11126.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11647,74.22,265.0
COV7 Comdty,-0.1099999999999994,-0.141079902526612,2027-08-31,32991,77.86,3415.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,6565,73.98,93.0
COX6 Comdty,-0.3900000000000005,-0.4120443740095093,2026-09-30,597475,94.26,204337.0
COX7 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38923,77.49,802.0
COZ6 Comdty,-0.3999999999999915,-0.4368242874303718,2026-10-30,461491,91.17,178536.0
COZ7 Comdty,-0.1199999999999903,-0.1557430240103703,2027-10-29,192685,76.93,21234.0
