contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.279999999999987,-4.063932598191038,2026-11-30,143132,77.43,49759.0
COF8 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,38525,74.29,1229.0
COG7 Comdty,-3.049999999999997,-3.82829170327601,2026-12-30,93293,76.62,28724.0
COG8 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29590,74.04,1338.0
COH7 Comdty,-2.8499999999999943,-3.6167512690355257,2027-01-29,88989,75.95,31666.0
COH8 Comdty,-1.480000000000004,-1.965210463417878,2028-01-31,29675,73.83,1299.0
COJ7 Comdty,-2.739999999999995,-3.5105701473414417,2027-02-26,51499,75.31,8120.0
COJ8 Comdty,-1.4399999999999975,-1.9182096709737548,2028-02-29,5407,73.63,112.0
COK7 Comdty,-2.5999999999999943,-3.359607184390741,2027-03-31,49677,74.79,5068.0
COK8 Comdty,-1.4000100000000089,-1.870670764297179,2028-03-31,8620,73.44,81.0
COM7 Comdty,-2.460000000000008,-3.202707980731686,2027-04-30,167704,74.35000000000001,27139.0
COM8 Comdty,-1.7800000000000011,-2.4300341296928343,2028-04-28,60529,71.47,4193.0
CON7 Comdty,-2.390000000000001,-3.1319617350281748,2027-05-28,38224,73.92,1863.0
CON8 Comdty,-1.3400000000000034,-1.8008332213412224,2028-05-31,7763,73.07000000000001,138.0
COQ7 Comdty,-2.3999999999999915,-3.162888771744849,2027-06-30,33264,73.48,1344.0
COQ8 Comdty,-1.3100000000000025,-1.7650229048773949,2028-06-30,3508,72.91,33.0
COU6 Comdty,-4.469999999999999,-5.058850158442732,2026-07-31,229781,83.89,249411.0
COU7 Comdty,-1.3400000000000034,-1.7748344370860971,2027-07-30,55147,74.16,2954.0
COV6 Comdty,-4.240000000000009,-4.9376965179923245,2026-08-28,500954,81.63,409662.0
COV7 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28323,75.16,1416.0
COX6 Comdty,-3.8299999999999983,-4.577506872236164,2026-09-30,312681,79.84,188083.0
COX7 Comdty,-1.4599999999999935,-1.9505678022712007,2027-09-30,35754,73.39,708.0
COZ6 Comdty,-3.530000000000001,-4.305403097938775,2026-10-30,250312,78.46000000000001,162426.0
COZ7 Comdty,-2.039999999999992,-2.735684591658834,2027-10-29,187326,72.53,25967.0
