contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5499999999999972,-0.6590772917914884,2026-11-30,187917,82.9,51253.0
COF8 Comdty,-0.3799899999999923,-0.5020346812042019,2027-11-30,36289,75.31,296.0
COG7 Comdty,-0.4899999999999949,-0.5971968312004813,2026-12-30,109638,81.56,22270.0
COG8 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,32097,75.39,491.0
COH7 Comdty,-0.4499899999999996,-0.5559550971034216,2027-01-29,111860,80.49,22435.0
COH8 Comdty,-0.3100000000000023,-0.4126730564430274,2028-01-31,35637,74.81,955.0
COJ7 Comdty,-0.3999900000000025,-0.499925071856655,2027-02-26,52907,79.61,6662.0
COJ8 Comdty,-0.3400000000000034,-0.4541204754908553,2028-02-29,7553,74.53,2114.0
COK7 Comdty,-0.3900000000000005,-0.4921756688541148,2027-03-31,52776,78.85000000000001,5273.0
COK8 Comdty,-0.730000000000004,-0.9686836518046762,2028-03-31,11172,74.63,1941.0
COM7 Comdty,-0.3799999999999954,-0.4835836090608239,2027-04-30,159439,78.2,22121.0
COM8 Comdty,-0.2100000000000079,-0.2822580645161397,2028-04-28,76066,74.19,1248.0
CON7 Comdty,-0.3599999999999994,-0.461420148679825,2027-05-28,37249,77.66,3293.0
CON8 Comdty,-0.6700000000000017,-0.8952431854623218,2028-05-31,7922,74.17,1.0
COQ7 Comdty,-0.3499999999999943,-0.4514381529730353,2027-06-30,40873,77.18,3364.0
COQ8 Comdty,-0.6400000000000006,-0.8580238637887124,2028-06-30,4236,73.95,2.0
COU7 Comdty,-0.3400000000000034,-0.4410429368270896,2027-07-30,63339,76.75,4404.0
COU8 Comdty,-0.6099999999999994,-0.8204438466711492,2028-07-31,11464,73.74,73.0
COV6 Comdty,-1.1400000000000006,-1.2869722284940175,2026-08-28,181150,87.44,85614.0
COV7 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30746,76.7,808.0
COX6 Comdty,-0.9099999999999966,-1.042740918987048,2026-09-30,569726,86.36,214743.0
COX7 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,38215,76.35000000000001,933.0
COZ6 Comdty,-0.6799999999999926,-0.7979347570992638,2026-10-30,404331,84.54,135911.0
COZ7 Comdty,-0.3199999999999932,-0.4209418574059368,2027-10-29,189927,75.7,14197.0
