contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.230000000000004,-3.8170645237532543,2026-11-30,64993,81.39,21433.0
COF8 Comdty,-3.3499999999999943,-4.29707542329399,2027-11-30,26725,74.61,1538.0
COG7 Comdty,-3.030000000000001,-3.6270050275317223,2026-12-30,68106,80.51,15748.0
COG8 Comdty,-3.280000000000001,-4.2235385011589,2027-12-30,17220,74.38,1019.0
COH7 Comdty,-2.8400000000000034,-3.43617664851785,2027-01-29,65540,79.81,19648.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12866,77.42,2738.0
COJ7 Comdty,-2.719999999999999,-3.322746151966771,2027-02-26,31540,79.14,4501.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2755,77.19,162.0
COK6 Comdty,-9.239999999999997,-8.23602816650325,2026-03-31,375838,102.95,341094.0
COK7 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191,79.62,2895.0
COM6 Comdty,-7.36999999999999,-6.926040785640439,2026-04-30,638802,99.04,440308.0
COM7 Comdty,-2.480000000000004,-3.077304876535555,2027-04-30,134489,78.11,33992.0
CON6 Comdty,-5.890000000000001,-5.870626931127281,2026-05-29,357698,94.44,190834.0
CON7 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749,77.31,1393.0
COQ6 Comdty,-5.1000000000000085,-5.3475935828877095,2026-06-30,182030,90.27,98214.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150,79.57000000000001,2180.0
COU6 Comdty,-4.609999999999999,-5.01850642281733,2026-07-31,179115,87.25,99946.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333,79.21000000000001,6766.0
COV6 Comdty,-4.150000000000006,-4.654031624985988,2026-08-28,100578,85.02,60608.0
COV7 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572,75.41,873.0
COX6 Comdty,-3.780000000000001,-4.330392943063353,2026-09-30,98724,83.51,47538.0
COX7 Comdty,-2.3999999999999915,-3.054600992745312,2027-09-30,27008,76.17,1172.0
COZ6 Comdty,-3.430000000000007,-3.9944101548853,2026-10-30,241347,82.44,134573.0
COZ7 Comdty,-2.049999999999997,-2.618804292284105,2027-10-29,149617,76.23,55046.0
