contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.460000000000008,-3.3216311099108933,2026-11-30,109996,71.60000000000001,12807.0
COF8 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362,71.04,1614.0
COG7 Comdty,-2.3499999999999943,-3.191200434546434,2026-12-30,83510,71.29,9811.0
COG8 Comdty,0.7900000000000063,1.1263187909894583,2027-12-30,27097,70.93,579.0
COH7 Comdty,-2.230000000000004,-3.044368600682599,2027-01-29,82356,71.02,10383.0
COH8 Comdty,0.7700000000000102,1.0984308131241232,2028-01-31,20134,70.87,1465.0
COJ7 Comdty,-2.1299999999999955,-2.9214099574818206,2027-02-26,47901,70.78,3505.0
COJ8 Comdty,0.75,1.0705109905795032,2028-02-29,4989,70.81,141.0
COK7 Comdty,-2.030000000000001,-2.7961432506887074,2027-03-31,44552,70.57000000000001,2525.0
COK8 Comdty,0.730000000000004,1.042410395544772,2028-03-31,6274,70.76,292.0
COM7 Comdty,-1.9399999999999975,-2.6828930991564066,2027-04-30,151298,70.37,13389.0
COM8 Comdty,-1.1799999999999926,-1.6687880073539707,2028-04-28,56209,69.53,3708.0
CON7 Comdty,-1.6899999999999975,-2.345593337959747,2027-05-28,31283,70.36,774.0
CON8 Comdty,0.7000000000000028,1.0007147962830634,2028-05-31,5165,70.65,22.0
COQ6 Comdty,-3.1099899999999963,-4.132328478916881,2026-06-30,180203,72.15,80590.0
COQ7 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454,71.84,1292.0
COU6 Comdty,-2.890000000000001,-3.827814569536424,2026-07-31,518702,72.61,256447.0
COU7 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900,71.65,5605.0
COV6 Comdty,-2.759999999999991,-3.66679952172179,2026-08-28,267861,72.51,118389.0
COV7 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585,71.48,635.0
COX6 Comdty,-2.6599999999999966,-3.5509277800026653,2026-09-30,185866,72.25,50178.0
COX7 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278,71.33,1645.0
COZ6 Comdty,-2.519999999999996,-3.383004430124844,2026-10-30,232384,71.97,64329.0
COZ7 Comdty,-1.4699899999999957,-2.0648829982979287,2027-10-29,182745,69.72,26796.0
