contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.269999999999996,0.3146486423493719,2026-11-30,78260,86.08,4090.0
COF8 Comdty,0.5499999999999972,0.7234938174164657,2027-11-30,29352,76.57000000000001,1738.0
COG7 Comdty,0.3100000000000023,0.3683460076045654,2026-12-30,81541,84.47,3157.0
COG8 Comdty,0.529989999999998,0.7004890298704705,2027-12-30,21743,76.19,1212.0
COH7 Comdty,0.2999999999999971,0.3621876131836257,2027-01-29,67335,83.13,4461.0
COH8 Comdty,0.5099999999999909,0.6766618017778836,2028-01-31,14397,75.88,1217.0
COJ7 Comdty,0.2800000000000011,0.3426333822809607,2027-02-26,40033,82.0,1377.0
COJ8 Comdty,0.4799999999999897,0.6389776357827339,2028-02-29,4361,75.60000000000001,87.0
COK7 Comdty,0.2999999999999971,0.3713790542213384,2027-03-31,38153,81.08,831.0
COK8 Comdty,0.4500000000000028,0.6009615384615423,2028-03-31,5662,75.33,40.0
COM7 Comdty,0.2000000000000028,0.2500312539067419,2027-04-30,142282,80.19,6015.0
COM8 Comdty,0.1400000000000005,0.1865174527045038,2028-04-28,55274,75.2,915.0
CON6 Comdty,-0.3599999999999994,-0.3260869565217386,2026-05-29,650208,110.04,141470.0
CON7 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830,79.3,1645.0
COQ6 Comdty,-0.1200000000000045,-0.1160653834993757,2026-06-30,311024,103.27,66043.0
COQ7 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501,78.72,2348.0
COU6 Comdty,-0.0100000000000051,-0.0102113754722813,2026-07-31,217715,97.92,41522.0
COU7 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499,78.21000000000001,3077.0
COV6 Comdty,0.0600000000000022,0.0640888698995965,2026-08-28,123042,93.68,19600.0
COV7 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200,77.76,1499.0
COX6 Comdty,0.1400000000000005,0.1549186676994584,2026-09-30,119242,90.51,12868.0
COX7 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357,77.36,2873.0
COZ6 Comdty,0.2400000000000091,0.273192942515662,2026-10-30,235062,88.09,28476.0
COZ7 Comdty,0.1199999999999903,0.1558846453624192,2027-10-29,164569,77.10000000000001,7681.0
