contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6599999999999966,0.8173374613003054,2026-11-30,72960,81.41,8960.0
COF8 Comdty,0.2599999999999909,0.3477795612626951,2027-11-30,29074,75.02,587.0
COG7 Comdty,0.6400000000000006,0.8027091433588367,2026-12-30,75179,80.37,5643.0
COG8 Comdty,0.2399999999999948,0.3220179793371728,2027-12-30,20770,74.77,625.0
COH7 Comdty,0.4000000000000057,0.5070351121815257,2027-01-29,65176,79.29,6651.0
COH8 Comdty,0.2199999999999988,0.2958977807666427,2028-01-31,15906,74.57000000000001,1889.0
COJ7 Comdty,0.4599999999999937,0.5883857764133968,2027-02-26,36614,78.64,1257.0
COJ8 Comdty,0.2100000000000079,0.282942603071959,2028-02-29,4346,74.43,218.0
COK7 Comdty,0.3100000000000023,0.3995360226833384,2027-03-31,37535,77.9,1416.0
COK8 Comdty,0.2000000000000028,0.269869113479966,2028-03-31,5819,74.31,55.0
COM6 Comdty,1.9599999999999935,1.9902518277822845,2026-04-30,374946,100.44,185893.0
COM7 Comdty,0.2300000000000039,0.2983138780804202,2027-04-30,135624,77.33,10638.0
CON6 Comdty,1.8000000000000114,1.9305019305019429,2026-05-29,522259,95.04,149856.0
CON7 Comdty,0.1400000000000005,0.182624576050092,2027-05-28,29740,76.8,1593.0
COQ6 Comdty,1.5100000000000051,1.6879052090319753,2026-06-30,253661,90.97,85977.0
COQ7 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27518,76.32000000000001,1812.0
COU6 Comdty,1.1499999999999917,1.3242745278673325,2026-07-31,192443,87.99,59863.0
COU7 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,44056,76.02,4087.0
COV6 Comdty,0.9700000000000132,1.143598207969834,2026-08-28,113363,85.79,29551.0
COV7 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24151,75.75,870.0
COX6 Comdty,0.8300100000000015,0.9968893822831368,2026-09-30,111071,84.09,18233.0
COX7 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28366,75.52,679.0
COZ6 Comdty,0.7300100000000072,0.8909080901767344,2026-10-30,252007,82.67,50120.0
COZ7 Comdty,0.0899999999999892,0.1195377872227243,2027-10-29,159268,75.38,15605.0
