contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0900000000000034,-1.4304461942257265,2026-11-30,128222,75.11,35003.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731,72.62,1831.0
COG7 Comdty,-1.019999999999996,-1.345468935496631,2026-12-30,96233,74.79,22549.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756,72.44,1180.0
COH7 Comdty,-0.9900000000000092,-1.3124751425162522,2027-01-29,90454,74.44,20293.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,23824,72.3,2526.0
COJ7 Comdty,-0.9200000000000016,-1.225686117772451,2027-02-26,47942,74.14,5856.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5025,72.16,121.0
COK7 Comdty,-0.8599999999999994,-1.1512717536813917,2027-03-31,45495,73.84,6179.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6722,72.03,236.0
COM7 Comdty,-0.8100000000000023,-1.089295320064554,2027-04-30,159414,73.55,20515.0
COM8 Comdty,-0.4699999999999988,-0.6536856745479817,2028-04-28,56703,71.43,3410.0
CON7 Comdty,-0.7800000000000011,-1.053342336259286,2027-05-28,36258,73.27,1999.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5526,71.77,421.0
COQ7 Comdty,-0.6899999999999977,-0.9353395689304566,2027-06-30,30489,73.08,2081.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2753,71.64,426.0
COU6 Comdty,-1.6400000000000006,-2.1020251217636514,2026-07-31,473992,76.38,272482.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036,73.52,10978.0
COV6 Comdty,-1.3999999999999917,-1.8048214515921,2026-08-28,363122,76.17,199287.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642,73.28,1904.0
COX6 Comdty,-1.2399999999999949,-1.6097624302219848,2026-09-30,236837,75.79,118635.0
COX7 Comdty,0.1799999999999926,0.2463728442376027,2027-09-30,34225,73.24,1180.0
COZ6 Comdty,-1.1400000000000006,-1.4882506527415151,2026-10-30,232364,75.46000000000001,114967.0
COZ7 Comdty,-0.5799999999999983,-0.7962657880285533,2027-10-29,178162,72.26,25016.0
