contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-7.370000000000003,-8.338047290417473,2026-11-30,81627,81.02,15153.0
COF8 Comdty,-1.819990000000004,-2.325568914588417,2027-11-30,30767,76.44,1011.0
COG7 Comdty,-6.879999999999996,-7.94732586346309,2026-12-30,80214,79.69,12645.0
COG8 Comdty,-1.8200000000000076,-2.3363286264441685,2027-12-30,21153,76.08,795.0
COH7 Comdty,-6.420000000000002,-7.5449524033376445,2027-01-29,69050,78.67,14981.0
COH8 Comdty,-1.7800000000000011,-2.293223396031952,2028-01-31,14873,75.84,1906.0
COJ7 Comdty,-5.929999999999993,-7.072152653547994,2027-02-26,38623,77.92,3658.0
COJ8 Comdty,-0.4200000000000017,-0.5399151561897438,2028-02-29,4558,77.37,167.0
COK7 Comdty,-5.549999999999997,-6.702089119671534,2027-03-31,38857,77.26,2914.0
COK8 Comdty,-0.3599999999999994,-0.4645161290322573,2028-03-31,5649,77.14,112.0
COM7 Comdty,-5.309989999999999,-6.480340063502569,2027-04-30,146302,76.63,18976.0
COM8 Comdty,-3.200000000000003,-4.161248374512358,2028-04-28,54879,73.7,6425.0
CON6 Comdty,-11.810000000000002,-10.749067079275507,2026-05-29,614742,98.06,262245.0
CON7 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32641,81.18,1290.0
COQ6 Comdty,-10.760000000000003,-10.25836590714082,2026-06-30,322024,94.13,142831.0
COQ7 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26533,80.53,1027.0
COU6 Comdty,-9.77000000000001,-9.747580564701195,2026-07-31,224634,90.46,96070.0
COU7 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47308,78.12,3528.0
COV6 Comdty,-9.029989999999998,-9.374017375066684,2026-08-28,124344,87.3,48463.0
COV7 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23608,77.65,700.0
COX6 Comdty,-8.430000000000007,-9.047976816571865,2026-09-30,120449,84.74,39127.0
COX7 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,31264,79.04,2300.0
COZ6 Comdty,-7.899999999999991,-8.722535055757968,2026-10-30,233265,82.67,84102.0
COZ7 Comdty,-4.039999999999992,-5.136028476989566,2027-10-29,170289,74.62,31987.0
