contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3299999999999983,1.6000962463907582,2026-11-30,67517,84.45,691.0
COF8 Comdty,-0.2199999999999988,-0.2854918245522954,2027-11-30,27731,76.84,743.0
COG7 Comdty,1.2199999999999989,1.4881678458160512,2026-12-30,70718,83.2,259.0
COG8 Comdty,-0.2100000000000079,-0.2735087262307996,2027-12-30,19593,76.57000000000001,729.0
COH7 Comdty,1.2099999999999935,1.4927214409079617,2027-01-29,63769,82.27,402.0
COH8 Comdty,-0.2099999999999937,-0.2742230347349095,2028-01-31,11430,76.37,926.0
COJ7 Comdty,1.0699999999999932,1.3328350772296875,2027-02-26,32472,81.35000000000001,114.0
COJ8 Comdty,-0.2100100000000111,-0.2748821989528941,2028-02-29,2794,76.19,90.0
COK6 Comdty,3.7900000000000063,3.366793994847656,2026-03-31,170051,116.36,5770.0
COK7 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832,79.64,2516.0
COM6 Comdty,3.760000000000005,3.570072161033047,2026-04-30,648269,109.08,29753.0
COM7 Comdty,1.0900000000000034,1.3780025284450108,2027-04-30,138269,80.19,597.0
CON6 Comdty,3.1799999999999926,3.220905499848062,2026-05-29,363494,101.91,8020.0
CON7 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642,78.61,1518.0
COQ6 Comdty,2.730000000000004,2.9098273289277383,2026-06-30,219867,96.55,3592.0
COQ7 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710,78.22,1429.0
COU6 Comdty,2.280000000000001,2.5235196458218057,2026-07-31,188887,92.63,4404.0
COU7 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673,77.92,2504.0
COV6 Comdty,1.960000000000008,2.233109262846084,2026-08-28,95151,89.73,2418.0
COV7 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996,77.63,756.0
COX6 Comdty,1.7199999999999989,2.00209521592364,2026-09-30,99297,87.63,1747.0
COX7 Comdty,-0.2400000000000091,-0.3091986601391511,2027-09-30,26818,77.38,692.0
COZ6 Comdty,1.5499999999999972,1.835840341110976,2026-10-30,250639,85.98,4498.0
COZ7 Comdty,0.9100000000000108,1.179826267340867,2027-10-29,158585,78.04,1018.0
