contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9399999999999976,1.0954434215126416,2026-11-30,78260,86.75,2545.0
COF8 Comdty,0.5499999999999972,0.7234938174164657,2027-11-30,29352,76.57000000000001,1738.0
COG7 Comdty,0.9500000000000028,1.1288022813688248,2026-12-30,81541,85.11,2080.0
COG8 Comdty,0.529989999999998,0.7004890298704705,2027-12-30,21743,76.19,1212.0
COH7 Comdty,1.019999999999996,1.2314378848243344,2027-01-29,67335,83.85000000000001,2224.0
COH8 Comdty,0.5099999999999909,0.6766618017778836,2028-01-31,14397,75.88,1217.0
COJ7 Comdty,0.9699999999999988,1.1869799314733225,2027-02-26,40033,82.69,671.0
COJ8 Comdty,0.4799999999999897,0.6389776357827339,2028-02-29,4361,75.60000000000001,87.0
COK7 Comdty,1.0100000000000051,1.2503094825451908,2027-03-31,38153,81.79,509.0
COK8 Comdty,0.4500000000000028,0.6009615384615423,2028-03-31,5662,75.33,40.0
COM7 Comdty,0.8900000000000006,1.1126390798849866,2027-04-30,142282,80.88,2878.0
COM8 Comdty,0.9200000000000016,1.225686117772451,2028-04-28,55274,75.98,614.0
CON6 Comdty,0.8299999999999983,0.7518115942028969,2026-05-29,650208,111.23,75411.0
CON7 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830,79.3,1645.0
COQ6 Comdty,0.9000000000000057,0.8704903762452902,2026-06-30,311024,104.29,37178.0
COQ7 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501,78.72,2348.0
COU6 Comdty,0.9399999999999976,0.9598692943939524,2026-07-31,217715,98.87,25328.0
COU7 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499,78.21000000000001,3077.0
COV6 Comdty,0.9599999999999936,1.025421918393499,2026-08-28,123042,94.58,12109.0
COV7 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200,77.76,1499.0
COX6 Comdty,0.9699999999999988,1.0733650547748137,2026-09-30,119242,91.34,7500.0
COX7 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357,77.36,2873.0
COZ6 Comdty,0.9500000000000028,1.0813887307911243,2026-10-30,235062,88.8,15456.0
COZ7 Comdty,0.789999999999992,1.0262405819693323,2027-10-29,164569,77.77,4123.0
