contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.7199999999999989,-0.8810572687224657,2026-11-30,70599,81.0,226.0
COF8 Comdty,0.0,0.0,2027-11-30,28754,76.45,311.0
COG7 Comdty,-0.6499999999999915,-0.8041568724483379,2026-12-30,75911,80.18,122.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20402,76.19,246.0
COH7 Comdty,-0.6200000000000045,-0.7739358382224498,2027-01-29,65326,79.49,183.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14067,75.99,710.0
COJ7 Comdty,-0.5900000000000034,-0.7421383647798785,2027-02-26,36677,78.91,23.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4112,75.83,50.0
COK7 Comdty,-0.1200000000000045,-0.1519371992909655,2027-03-31,37120,78.86,25.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5872,75.69,37.0
COM6 Comdty,-1.2800000000000011,-1.287855921118826,2026-04-30,484530,98.11,8664.0
COM7 Comdty,-0.5800000000000125,-0.7384772090654602,2027-04-30,135834,77.96000000000001,214.0
CON6 Comdty,-1.3199999999999932,-1.41070856043603,2026-05-29,485103,92.25,7532.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112,78.13,657.0
COQ6 Comdty,-1.259990000000002,-1.4026384729643209,2026-06-30,248707,88.57000000000001,3378.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940,77.78,809.0
COU6 Comdty,-1.1400000000000006,-1.305841924398626,2026-07-31,202456,86.16,2315.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829,77.48,2053.0
COV6 Comdty,-1.019999999999996,-1.1945192645508795,2026-08-28,114899,84.37,728.0
COV7 Comdty,0.0,0.0,2027-08-31,24908,77.2,443.0
COX6 Comdty,-0.8299999999999983,-0.9884482553292824,2026-09-30,108742,83.14,515.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756,76.95,640.0
COZ6 Comdty,-0.8299999999999983,-1.0026576467745811,2026-10-30,252742,81.95,1500.0
COZ7 Comdty,-0.5999999999999943,-0.782064650677782,2027-10-29,156043,76.12,476.0
