contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5700000000000074,-1.8505421970768592,2026-11-30,146751,83.27,41014.0
COF8 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078,75.91,3216.0
COG7 Comdty,-1.1999999999999886,-1.4421343588510862,2026-12-30,95196,82.01,23524.0
COG8 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820,75.59,4776.0
COH7 Comdty,-0.9300000000000068,-1.1355311355311437,2027-01-29,85327,80.97,23990.0
COH8 Comdty,0.5699999999999932,0.7625418060200577,2028-01-31,29237,75.32000000000001,3483.0
COJ7 Comdty,-0.769999999999996,-0.9527344716654244,2027-02-26,50324,80.05,7349.0
COJ8 Comdty,0.5400000000000063,0.7246376811594287,2028-02-29,5351,75.06,453.0
COK7 Comdty,-0.6099999999999994,-0.7633587786259536,2027-03-31,49201,79.3,4241.0
COK8 Comdty,0.5100000000000051,0.6864064602961039,2028-03-31,8669,74.81,422.0
COM7 Comdty,-0.5,-0.6317917614354309,2027-04-30,165126,78.64,25589.0
COM8 Comdty,-0.0799999999999983,-0.1072817486925014,2028-04-28,59837,74.49,3867.0
CON7 Comdty,-0.4499999999999886,-0.5733214422219247,2027-05-28,37586,78.04,1282.0
CON8 Comdty,0.4699999999999988,0.6362528766752388,2028-05-31,7829,74.34,308.0
COQ7 Comdty,-0.3900000000000005,-0.5004491210060317,2027-06-30,33313,77.54,1307.0
COQ8 Comdty,0.4499999999999886,0.610749185667737,2028-06-30,3420,74.13,194.0
COU6 Comdty,-5.170000000000002,-5.134571456947067,2026-07-31,281481,95.52,273835.0
COU7 Comdty,-0.2599899999999877,-0.3357309317834206,2027-07-30,55020,77.18,3234.0
COV6 Comdty,-3.739990000000006,-3.9677385919519046,2026-08-28,478519,90.52,316813.0
COV7 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328,76.41,498.0
COX6 Comdty,-2.780000000000001,-3.089575461213604,2026-09-30,304087,87.2,165960.0
COX7 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462,76.3,519.0
COZ6 Comdty,-2.0900000000000034,-2.4031275152351426,2026-10-30,249998,84.88,133202.0
COZ7 Comdty,-0.2399900000000059,-0.3146997527799386,2027-10-29,186785,76.02,24414.0
