contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5399899999999889,-0.5584755981461875,2026-11-30,303209,96.15,245822.0
COF8 Comdty,0.2100000000000079,0.2700270027002802,2027-11-30,39523,77.98,2084.0
COG7 Comdty,-0.4099999999999966,-0.4391602399314445,2026-12-30,152459,92.95,120825.0
COG8 Comdty,-0.1300000000000096,-0.1680889578484738,2027-12-30,34546,77.21000000000001,1383.0
COH7 Comdty,-0.3299999999999983,-0.3638368246968007,2027-01-29,151005,90.37,88494.0
COH8 Comdty,-0.1099999999999994,-0.1431732396199393,2028-01-31,26754,76.72,3284.0
COJ7 Comdty,-0.2300000000000039,-0.2601221443112463,2027-02-26,72220,88.19,37386.0
COJ8 Comdty,-0.0900000000000034,-0.1178627553693077,2028-02-29,7438,76.27,783.0
COK7 Comdty,-0.1200000000000045,-0.1388567461235877,2027-03-31,56636,86.3,24691.0
COK8 Comdty,-0.0700000000000073,-0.0921901751613425,2028-03-31,10070,75.86,480.0
COM7 Comdty,-0.0600000000000022,-0.0708633518365445,2027-04-30,154595,84.61,60095.0
COM8 Comdty,0.0999999999999943,0.1324854266030661,2028-04-28,83718,75.58,7436.0
CON7 Comdty,0.0,0.0,2027-05-28,43298,83.15,10991.0
CON8 Comdty,-0.019999999999996,-0.0266205244243258,2028-05-31,9388,75.11,81.0
COQ7 Comdty,0.0499999999999971,0.0610948191593318,2027-06-30,49701,81.89,8535.0
COQ8 Comdty,-0.0100000000000051,-0.0133779264214115,2028-06-30,6502,74.74,66.0
COU7 Comdty,0.0900000000000034,0.1114965312190329,2027-07-30,67738,80.81,12428.0
COU8 Comdty,0.0100000000000051,0.0134444743210609,2028-07-31,12686,74.39,601.0
COV7 Comdty,0.1099999999999994,0.1378618874545675,2027-08-31,38782,79.9,3785.0
COV8 Comdty,0.0300000000000011,0.0405350628293489,2028-08-31,6923,74.04,63.0
COX6 Comdty,-0.9399999999999976,-0.8882169517150126,2026-09-30,435787,104.89,433390.0
COX7 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44225,79.04,3146.0
COZ6 Comdty,-0.8000000000000114,-0.7939658594680541,2026-10-30,478118,99.96,433660.0
COZ7 Comdty,0.0999999999999943,0.1275672917463889,2027-10-29,185570,78.49,39557.0
