contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1200000000000045,0.1514386673397331,2026-11-30,71136,79.36,4257.0
COF8 Comdty,-0.309999999999988,-0.4149377593360836,2027-11-30,28253,74.4,163.0
COG7 Comdty,0.0600000000000022,0.0765110941086486,2026-12-30,73972,78.48,2336.0
COG8 Comdty,-0.3299999999999983,-0.4430719656283542,2027-12-30,20387,74.15,229.0
COH7 Comdty,0.0999999999999943,0.1286173633440441,2027-01-29,67247,77.85000000000001,3023.0
COH8 Comdty,-0.3499999999999943,-0.4709364908503691,2028-01-31,13474,73.97,1200.0
COJ7 Comdty,0.0900000000000034,0.1165803108808334,2027-02-26,34910,77.29,547.0
COJ8 Comdty,0.3100000000000023,0.4199403955567627,2028-02-29,3957,74.13,3.0
COK7 Comdty,-0.019999999999996,-0.0260620276257441,2027-03-31,36198,76.72,618.0
COK8 Comdty,-0.3900100000000037,-0.5264713822894219,2028-03-31,5714,73.69,3.0
COM6 Comdty,0.0100000000000051,0.010425354462057,2026-04-30,528356,95.93,103174.0
COM7 Comdty,0.1099999999999994,0.1440922190201721,2027-04-30,133539,76.45,3939.0
CON6 Comdty,0.1899999999999977,0.2100143694042198,2026-05-29,433709,90.66,63347.0
CON7 Comdty,-0.2000000000000028,-0.2626050420168104,2027-05-28,28668,75.96000000000001,1445.0
COQ6 Comdty,0.2999999999999971,0.3466204506065825,2026-06-30,229043,86.85000000000001,38536.0
COQ7 Comdty,-0.2199999999999988,-0.289969684987477,2027-06-30,27252,75.65,1454.0
COU6 Comdty,0.289999999999992,0.3446226975638645,2026-07-31,199684,84.44,33682.0
COU7 Comdty,-0.2300000000000039,-0.3041523406506268,2027-07-30,44837,75.39,3969.0
COV6 Comdty,0.2600000000000051,0.3152661573905724,2026-08-28,109377,82.73,18834.0
COV7 Comdty,-0.25,-0.3316529583443884,2027-08-31,24596,75.13,936.0
COX6 Comdty,0.2199999999999988,0.2708025603151143,2026-09-30,106218,81.46000000000001,13257.0
COX7 Comdty,-0.269999999999996,-0.3591858454170493,2027-09-30,27449,74.9,857.0
COZ6 Comdty,0.1200100000000077,0.1496570831347001,2026-10-30,244041,80.31,27715.0
COZ7 Comdty,0.1799999999999926,0.2410606669345019,2027-10-29,153183,74.85000000000001,3806.0
