contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.4000000000000057,2.957850628543265,2026-11-30,62837,83.54,18693.0
COF8 Comdty,1.019999999999996,1.3915416098226414,2027-11-30,24684,74.32000000000001,1974.0
COG7 Comdty,2.3200000000000074,2.901450725362691,2026-12-30,64847,82.28,11725.0
COG8 Comdty,0.980000000000004,1.3415468856947352,2027-12-30,16658,74.03,1836.0
COH7 Comdty,2.3100000000000023,2.925902469917672,2027-01-29,62239,81.26,18333.0
COH8 Comdty,0.9500000000000028,1.3038704364534763,2028-01-31,12883,73.81,642.0
COJ7 Comdty,2.2099999999999937,2.829343233900901,2027-02-26,31908,80.32000000000001,7291.0
COJ8 Comdty,0.9200100000000048,1.2656625760988618,2028-02-29,2510,73.61,147.0
COK6 Comdty,5.019999999999996,4.8539934248694605,2026-03-31,416619,108.44,403892.0
COK7 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33554,77.42,2296.0
COM6 Comdty,4.590000000000003,4.618170842137039,2026-04-30,589139,103.98,426325.0
COM7 Comdty,2.280000000000001,2.967204580947425,2027-04-30,130119,79.12,34307.0
CON6 Comdty,4.0,4.209640075773521,2026-05-29,316484,99.02,202051.0
CON7 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26721,76.3,2479.0
COQ6 Comdty,3.4200000000000017,3.749588860870521,2026-06-30,168543,94.63,107097.0
COQ7 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26641,75.86,2148.0
COU6 Comdty,3.050000000000012,3.4576578619204303,2026-07-31,172279,91.26,98914.0
COU7 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41314,75.52,4441.0
COV6 Comdty,2.799999999999997,3.263783657768967,2026-08-28,92502,88.59,49547.0
COV7 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23338,75.2,1392.0
COX6 Comdty,2.6099999999999994,3.1089934484812383,2026-09-30,97643,86.56,33530.0
COX7 Comdty,1.0900000000000034,1.476564616635063,2027-09-30,25093,74.91,1127.0
COZ6 Comdty,2.519999999999996,3.055656602400868,2026-10-30,240271,84.99,130154.0
COZ7 Comdty,2.1500000000000057,2.880879003081878,2027-10-29,142055,76.78,58652.0
