contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9399999999999976,1.1308950914340683,2026-11-30,67517,84.06,1258.0
COF8 Comdty,-0.2199999999999988,-0.2854918245522954,2027-11-30,27731,76.84,743.0
COG7 Comdty,0.289999999999992,0.3537448158087241,2026-12-30,70718,82.27,414.0
COG8 Comdty,-0.2100000000000079,-0.2735087262307996,2027-12-30,19593,76.57000000000001,729.0
COH7 Comdty,0.480000000000004,0.5921539600296126,2027-01-29,63769,81.54,710.0
COH8 Comdty,-0.2099999999999937,-0.2742230347349095,2028-01-31,11430,76.37,926.0
COJ7 Comdty,0.4299999999999926,0.5356253114100555,2027-02-26,32472,80.71000000000001,322.0
COJ8 Comdty,-0.2100100000000111,-0.2748821989528941,2028-02-29,2794,76.19,90.0
COK6 Comdty,2.780000000000001,2.4695744869858767,2026-03-31,170051,115.35,12402.0
COK7 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832,79.64,2516.0
COM6 Comdty,2.550000000000012,2.42119255601976,2026-04-30,648269,107.87,53013.0
COM7 Comdty,0.5200000000000102,0.6573957016435023,2027-04-30,138269,79.62,1284.0
CON6 Comdty,1.8599999999999997,1.883925858401701,2026-05-29,363494,100.59,13027.0
CON7 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642,78.61,1518.0
COQ6 Comdty,1.5400000000000065,1.641441057343857,2026-06-30,219867,95.36,5750.0
COQ7 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710,78.22,1429.0
COU6 Comdty,1.1800000000000068,1.3060320973990114,2026-07-31,188887,91.53,7041.0
COU7 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673,77.92,2504.0
COV6 Comdty,1.0,1.1393414606357526,2026-08-28,95151,88.77,4219.0
COV7 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996,77.63,756.0
COX6 Comdty,0.9200000000000016,1.0708881387498566,2026-09-30,99297,86.83,3718.0
COX7 Comdty,-0.2400000000000091,-0.3091986601391511,2027-09-30,26818,77.38,692.0
COZ6 Comdty,0.769999999999996,0.911998104938998,2026-10-30,250639,85.2,9172.0
COZ7 Comdty,0.4100000000000108,0.5315700764942446,2027-10-29,158585,77.54,1515.0
