contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5100000000000051,-0.6767515923566947,2026-11-30,110980,74.85000000000001,2341.0
COF8 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35312,71.7,206.0
COG7 Comdty,-0.4600000000000079,-0.6143982903699852,2026-12-30,82576,74.41,2073.0
COG8 Comdty,-1.0900000000000034,-1.5005506607929562,2027-12-30,25642,71.55,677.0
COH7 Comdty,-0.4200000000000017,-0.5643644181671617,2027-01-29,80254,74.0,1709.0
COH8 Comdty,-1.0800100000000017,-1.4892581356867092,2028-01-31,20028,71.44,658.0
COJ7 Comdty,-0.4300000000000068,-0.5810025672206551,2027-02-26,47069,73.58,553.0
COJ8 Comdty,-1.0699999999999932,-1.4776964507664594,2028-02-29,5046,71.34,52.0
COK7 Comdty,-0.3400000000000034,-0.4617055947854473,2027-03-31,43012,73.3,360.0
COK8 Comdty,-1.0499999999999972,-1.4522821576763445,2028-03-31,6181,71.25,139.0
COM7 Comdty,-0.3300000000000125,-0.4502660663119286,2027-04-30,150832,72.96000000000001,1494.0
COM8 Comdty,-0.1899999999999977,-0.2670039347948253,2028-04-28,57708,70.97,374.0
CON7 Comdty,-0.269999999999996,-0.3700150746882226,2027-05-28,31396,72.7,246.0
CON8 Comdty,-1.009999999999991,-1.401415290689595,2028-05-31,5118,71.06,103.0
COQ6 Comdty,-0.9500000000000028,-1.2195121951219547,2026-06-30,296058,76.95,27454.0
COQ7 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29674,72.7,1795.0
COU6 Comdty,-0.8199999999999932,-1.05779153766769,2026-07-31,520951,76.7,29419.0
COU7 Comdty,-1.2000000000000028,-1.628885570788656,2027-07-30,50614,72.47,3713.0
COV6 Comdty,-0.7399999999999949,-0.9614135377419708,2026-08-28,239742,76.23,13384.0
COV7 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25416,72.26,1098.0
COX6 Comdty,-0.6299999999999955,-0.8244994110718433,2026-09-30,172830,75.78,5885.0
COX7 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32367,72.07000000000001,336.0
COZ6 Comdty,-0.6000000000000085,-0.7908264136022256,2026-10-30,233717,75.27,10649.0
COZ7 Comdty,-0.2000000000000028,-0.2782028098483834,2027-10-29,183652,71.69,3988.0
