contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.009999999999991,-1.1161454304342922,2026-11-30,88267,89.48,1101.0
COF8 Comdty,0.6499999999999915,0.8241409915049973,2027-11-30,31873,79.52,1507.0
COG7 Comdty,-1.1599999999999966,-1.3095506886430308,2026-12-30,77567,87.42,872.0
COG8 Comdty,0.6099999999999994,0.7767732076913274,2027-12-30,21679,79.14,850.0
COH7 Comdty,-0.8900000000000006,-1.023106104149903,2027-01-29,73921,86.10000000000001,974.0
COH8 Comdty,0.5700099999999964,0.7283542970041222,2028-01-31,15755,78.83,2192.0
COJ7 Comdty,-0.9500000000000028,-1.1091652072387657,2027-02-26,42023,84.7,235.0
COJ8 Comdty,0.5400099999999952,0.692231853894604,2028-02-29,4719,78.55,146.0
COK7 Comdty,-0.8499999999999943,-1.0055601561575704,2027-03-31,40086,83.68,176.0
COK8 Comdty,0.5,0.6428387760349704,2028-03-31,5592,78.28,97.0
COM7 Comdty,-0.769999999999996,-0.9212730318257908,2027-04-30,146970,82.81,1336.0
COM8 Comdty,-0.4599900000000048,-0.5896552480009352,2028-04-28,56613,77.55,116.0
CON6 Comdty,-1.6099999999999994,-1.43621766280107,2026-05-29,427979,110.49,33022.0
CON7 Comdty,0.9599900000000048,1.1735819070904705,2027-05-28,35004,82.76,2224.0
COQ6 Comdty,-1.4399999999999975,-1.339784145887605,2026-06-30,412416,106.04,23818.0
COQ7 Comdty,0.8999999999999915,1.1090573012938896,2027-06-30,28016,82.05,1265.0
COU6 Comdty,-1.2800000000000011,-1.245499659433688,2026-07-31,294445,101.49,15782.0
COU7 Comdty,0.8400000000000034,1.042312942052368,2027-07-30,48415,81.43,3136.0
COV6 Comdty,-1.1600000000000108,-1.174921503089244,2026-08-28,145588,97.57,7600.0
COV7 Comdty,0.789999999999992,0.9863903109002272,2027-08-31,24402,80.88,564.0
COX6 Comdty,-1.0999999999999943,-1.152315105803472,2026-09-30,142888,94.36,5578.0
COX7 Comdty,0.7399999999999949,0.9290646578782108,2027-09-30,31756,80.39,1341.0
COZ6 Comdty,-1.019990000000007,-1.099601239715536,2026-10-30,246390,91.74,9491.0
COZ7 Comdty,-0.6199999999999903,-0.7753876938469115,2027-10-29,175913,79.34,1715.0
