contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3699999999999903,1.619002599858178,2026-11-30,63948,85.99,1160.0
COF8 Comdty,0.2700099999999992,0.3475479917039495,2027-11-30,26160,77.96000000000001,1429.0
COG7 Comdty,1.259999999999991,1.5082595163993189,2026-12-30,66925,84.8,595.0
COG8 Comdty,0.2599999999999909,0.3359173126614869,2027-12-30,16399,77.66,1179.0
COH7 Comdty,1.2199999999999989,1.476104053236538,2027-01-29,64648,83.87,1144.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12721,77.42,2738.0
COJ7 Comdty,1.4000000000000057,1.7102369899829046,2027-02-26,30230,83.26,151.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2616,77.19,162.0
COK6 Comdty,-0.2999999999999971,-0.2674035118994537,2026-03-31,383232,111.89,43664.0
COK7 Comdty,0.5,0.6196555483524041,2027-03-31,33991,81.19,2749.0
COM6 Comdty,0.6899999999999977,0.6484352974344495,2026-04-30,608418,107.1,53588.0
COM7 Comdty,0.9799999999999898,1.216031765727745,2027-04-30,134850,81.57000000000001,2744.0
CON6 Comdty,1.019999999999996,1.016645071264822,2026-05-29,349058,101.35,14592.0
CON7 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699,80.03,1426.0
COQ6 Comdty,1.1599999999999966,1.2163154031666106,2026-06-30,178763,96.53,9113.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112,79.57000000000001,2180.0
COU6 Comdty,1.3100000000000025,1.4260831700413696,2026-07-31,178428,93.17,8122.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064,79.21000000000001,6766.0
COV6 Comdty,1.3999999999999917,1.5700347650555022,2026-08-28,98817,90.57,4921.0
COV7 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546,78.87,924.0
COX6 Comdty,1.3900000000000006,1.5923931721846722,2026-09-30,96989,88.68,4932.0
COX7 Comdty,0.3100099999999912,0.3961283409312871,2027-09-30,26735,78.57000000000001,1313.0
COZ6 Comdty,1.3299999999999983,1.5488529172004173,2026-10-30,240297,87.2,11375.0
COZ7 Comdty,0.7800000000000011,0.9964230965763938,2027-10-29,147975,79.06,4701.0
