contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.010000000000005,2.201533406352689,2026-11-30,238406,93.31,167243.0
COF8 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938,76.95,1241.0
COG7 Comdty,1.6599999999999966,1.8708441338893231,2026-12-30,134620,90.39,84801.0
COG8 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249,76.51,975.0
COH7 Comdty,1.3599999999999994,1.5706201639912225,2027-01-29,143045,87.95,74583.0
COH8 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993,76.12,2952.0
COJ7 Comdty,1.0699999999999932,1.2620901155932924,2027-02-26,61519,85.85000000000001,23743.0
COJ8 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045,75.77,591.0
COK7 Comdty,0.8199999999999932,0.9849849849849768,2027-03-31,58311,84.07000000000001,15760.0
COK8 Comdty,0.3299999999999983,0.4392386530014618,2028-03-31,10026,75.46000000000001,345.0
COM7 Comdty,0.6099999999999994,0.7443563148261128,2027-04-30,155068,82.56,54027.0
COM8 Comdty,0.0100000000000051,0.0133031794598977,2028-04-28,80750,75.18,8649.0
CON7 Comdty,0.4599999999999937,0.5688141461604967,2027-05-28,40477,81.33,8652.0
CON8 Comdty,0.2800000000000011,0.3752848143680487,2028-05-31,9601,74.89,274.0
COQ7 Comdty,0.3300000000000125,0.4127063531766039,2027-06-30,45422,80.29,6491.0
COQ8 Comdty,0.269999999999996,0.3630984400215116,2028-06-30,5044,74.63,251.0
COU7 Comdty,0.269999999999996,0.3409952008082799,2027-07-30,68537,79.45,14865.0
COU8 Comdty,0.2600000000000051,0.3508298475239578,2028-07-31,12423,74.37,630.0
COV7 Comdty,0.1800099999999957,0.2292829231031563,2027-08-31,36480,78.69,3945.0
COV8 Comdty,0.25,0.3384323812102341,2028-08-31,6667,74.12,299.0
COX6 Comdty,2.9099999999999966,2.9718137254901924,2026-09-30,516967,100.83,335389.0
COX7 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481,77.94,3210.0
COZ6 Comdty,2.4000000000000057,2.5429116338207307,2026-10-30,442601,96.78,299019.0
COZ7 Comdty,0.1299999999999954,0.1678935812992321,2027-10-29,190168,77.56,37993.0
