contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.25,-1.6204303863106042,2026-11-30,110980,75.89,7275.0
COF8 Comdty,0.1800000000000068,0.2478314745972832,2027-11-30,35312,72.81,542.0
COG7 Comdty,-1.2299900000000008,-1.6076201290837977,2026-12-30,82576,75.28,4235.0
COG8 Comdty,0.1700000000000017,0.2345798261349547,2027-12-30,25642,72.64,492.0
COH7 Comdty,-1.0999899999999911,-1.4484990055963811,2027-01-29,80254,74.84,4348.0
COH8 Comdty,0.1599999999999966,0.2211166390270821,2028-01-31,20028,72.52,744.0
COJ7 Comdty,-1.1000000000000083,-1.4583057139069446,2027-02-26,47069,74.33,842.0
COJ8 Comdty,0.1499999999999914,0.207583725435914,2028-02-29,5046,72.41,64.0
COK7 Comdty,-1.1299999999999957,-1.5068675823443065,2027-03-31,43012,73.86,753.0
COK8 Comdty,0.1400000000000005,0.1940133037694021,2028-03-31,6181,72.3,24.0
COM7 Comdty,-0.8700000000000045,-1.166376189837786,2027-04-30,150832,73.72,4385.0
COM8 Comdty,-0.8499899999999911,-1.1774347108234688,2028-04-28,57708,71.34,864.0
CON7 Comdty,-1.0899999999999892,-1.4682112068965372,2027-05-28,31396,73.15,272.0
CON8 Comdty,0.1199999999999903,0.1667824878387634,2028-05-31,5118,72.07000000000001,15.0
COQ6 Comdty,-1.5699999999999932,-1.948616110214712,2026-06-30,296058,79.0,85826.0
COQ7 Comdty,0.2300000000000039,0.3120759837177801,2027-06-30,29674,73.93,2202.0
COU6 Comdty,-1.480000000000004,-1.848844472204877,2026-07-31,520951,78.57000000000001,94623.0
COU7 Comdty,0.2199999999999988,0.2995234853641917,2027-07-30,50614,73.67,4008.0
COV6 Comdty,-1.3900000000000006,-1.7532795156407674,2026-08-28,239742,77.89,46298.0
COV7 Comdty,0.2100000000000079,0.2868068833652116,2027-08-31,25416,73.43,1677.0
COX6 Comdty,-1.3199999999999932,-1.6811003565970366,2026-09-30,172830,77.2,21392.0
COX7 Comdty,0.2000000000000028,0.2738975623116993,2027-09-30,32367,73.22,605.0
COZ6 Comdty,-1.230000000000004,-1.580773679475651,2026-10-30,233717,76.58,29113.0
COZ7 Comdty,-0.7099999999999937,-0.9723363462065102,2027-10-29,183652,72.31,5701.0
