contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3299999999999983,-0.4255319148936148,2026-11-30,159490,77.22,28303.0
COF8 Comdty,0.5300000000000011,0.7404302877898871,2027-11-30,37889,72.11,1387.0
COG7 Comdty,-0.3400000000000034,-0.4437483685721788,2026-12-30,98317,76.28,12343.0
COG8 Comdty,0.4899999999999949,0.6862745098039144,2027-12-30,30998,71.89,1282.0
COH7 Comdty,-0.3200000000000074,-0.4216629331927887,2027-01-29,95782,75.57000000000001,11553.0
COH8 Comdty,0.4500000000000028,0.631578947368425,2028-01-31,31677,71.7,1226.0
COJ7 Comdty,-0.2999999999999971,-0.3985651654045399,2027-02-26,53883,74.97,3722.0
COJ8 Comdty,0.4099999999999966,0.5765715089298222,2028-02-29,5791,71.52,63.0
COK7 Comdty,-0.2800000000000011,-0.3746320578003762,2027-03-31,52892,74.46000000000001,1880.0
COK8 Comdty,0.3799999999999954,0.5354375088065316,2028-03-31,8964,71.35000000000001,173.0
COM7 Comdty,-0.25,-0.336564351103931,2027-04-30,164520,74.03,7874.0
COM8 Comdty,-0.1499899999999883,-0.2106897332054524,2028-04-28,63381,71.04,1749.0
CON7 Comdty,-0.2199999999999988,-0.2978204954650045,2027-05-28,38959,73.65,740.0
CON8 Comdty,0.3200000000000074,0.4524886877828158,2028-05-31,7584,71.04,277.0
COQ7 Comdty,-0.2000000000000028,-0.2720348204570224,2027-06-30,34820,73.32000000000001,633.0
COQ8 Comdty,0.3000000000000113,0.4249291784702711,2028-06-30,3975,70.9,211.0
COU7 Comdty,-0.1799899999999894,-0.245921607585941,2027-07-30,60337,73.01,1632.0
COU8 Comdty,0.2700000000000102,0.3830330543339626,2028-07-31,9816,70.76,580.0
COV6 Comdty,-0.519999999999996,-0.6303794399321082,2026-08-28,472264,81.97,110299.0
COV7 Comdty,0.7199999999999989,0.997644450602742,2027-08-31,29671,72.89,673.0
COX6 Comdty,-0.4299999999999926,-0.5344270444941495,2026-09-30,375023,80.03,95739.0
COX7 Comdty,0.6500000000000057,0.903279599777662,2027-09-30,36930,72.61,619.0
COZ6 Comdty,-0.3700000000000045,-0.4696027414646586,2026-10-30,268718,78.42,74827.0
COZ7 Comdty,-0.1200000000000045,-0.1658374792703214,2027-10-29,187036,72.24,7409.0
