contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.480000000000004,1.9688705600638603,2026-11-30,132459,76.65,7780.0
COF8 Comdty,-0.1099999999999994,-0.1527353512913072,2027-11-30,36886,71.91,302.0
COG7 Comdty,1.3000000000000114,1.7375033413525949,2026-12-30,94847,76.12,5056.0
COG8 Comdty,-0.1099999999999994,-0.153096729297146,2027-12-30,27628,71.74,199.0
COH7 Comdty,1.1400000000000006,1.5308177789713986,2027-01-29,89660,75.61,4725.0
COH8 Comdty,-0.1099999999999994,-0.1533742331288335,2028-01-31,24546,71.61,1179.0
COJ7 Comdty,1.0799999999999983,1.4569000404694432,2027-02-26,48269,75.21000000000001,1816.0
COJ8 Comdty,-0.1099999999999994,-0.1536527447967585,2028-02-29,5087,71.48,20.0
COK7 Comdty,0.8499999999999943,1.1516054735130663,2027-03-31,46284,74.66,1220.0
COK8 Comdty,-0.1099999999999994,-0.1539322698012866,2028-03-31,6719,71.35000000000001,65.0
COM7 Comdty,0.8499999999999943,1.156462585034006,2027-04-30,159506,74.35000000000001,5670.0
COM8 Comdty,0.4200000000000017,0.5896391969675722,2028-04-28,56231,71.65,741.0
CON7 Comdty,0.7800000000000011,1.0654282201885004,2027-05-28,36994,73.99,619.0
CON8 Comdty,-0.1099999999999994,-0.1544509969109792,2028-05-31,5633,71.11,51.0
COQ7 Comdty,0.7199999999999989,0.9869773817683328,2027-06-30,30131,73.67,790.0
COQ8 Comdty,-0.0999999999999943,-0.1406469760900061,2028-06-30,2782,71.0,
COU6 Comdty,2.440010000000001,3.2101175121849126,2026-07-31,445947,78.45,70682.0
COU7 Comdty,-0.0999999999999943,-0.1373249107388002,2027-07-30,55471,72.72,2889.0
COV6 Comdty,2.1899999999999977,2.88044193081678,2026-08-28,362424,78.22,52803.0
COV7 Comdty,-0.1099999999999994,-0.1514942845338099,2027-08-31,26849,72.5,1093.0
COX6 Comdty,1.9099999999999968,2.5197889182058,2026-09-30,248341,77.71000000000001,35038.0
COX7 Comdty,-0.1099999999999994,-0.1519127192376735,2027-09-30,34378,72.3,899.0
COZ6 Comdty,1.6800000000000068,2.2251655629139164,2026-10-30,231091,77.18,33431.0
COZ7 Comdty,0.5300000000000011,0.734988212453198,2027-10-29,180070,72.64,9182.0
