contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.6799999999999926,3.4540533573914067,2026-11-30,74163,80.27,6775.0
COF8 Comdty,-2.950000000000003,-3.858731196860697,2027-11-30,28443,73.5,1577.0
COG7 Comdty,2.4499999999999886,3.1871991674255087,2026-12-30,76199,79.32000000000001,4142.0
COG8 Comdty,-2.8899899999999974,-3.793136079949607,2027-12-30,21060,73.3,2517.0
COH7 Comdty,2.450000000000003,3.210588389464032,2027-01-29,65483,78.76,7789.0
COH8 Comdty,-2.819999999999993,-3.711014607185147,2028-01-31,14676,73.17,5288.0
COJ7 Comdty,2.3500000000000085,3.099037320321784,2027-02-26,36384,78.18,1460.0
COJ8 Comdty,-2.739999999999995,-3.613345641566656,2028-02-29,4119,73.09,99.0
COK7 Comdty,2.200000000000003,2.917384962206608,2027-03-31,36491,77.61,1947.0
COK8 Comdty,-2.679989999999989,-3.5407456124647254,2028-03-31,5862,73.01,36.0
COM6 Comdty,4.510000000000005,4.990042044700161,2026-04-30,426098,94.89,135134.0
COM7 Comdty,2.240000000000009,2.983881710403636,2027-04-30,137829,77.31,10177.0
CON6 Comdty,3.710009999999997,4.288533613285583,2026-05-29,493971,90.22,103026.0
CON7 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29116,74.75,2365.0
COQ6 Comdty,3.3200000000000074,3.958979251132849,2026-06-30,253084,87.18,65824.0
COQ7 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,27856,74.48,2487.0
COU6 Comdty,3.140010000000004,3.8288140261936423,2026-07-31,194973,85.15,45152.0
COU7 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,43418,74.26,6384.0
COV6 Comdty,2.9599999999999937,3.675192450956039,2026-08-28,114528,83.5,19441.0
COV7 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24437,74.06,1627.0
COX6 Comdty,2.8299999999999983,3.563782898879232,2026-09-30,112898,82.24,15980.0
COX7 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27955,73.88,1465.0
COZ6 Comdty,2.719999999999999,3.467176545570425,2026-10-30,254637,81.17,45239.0
COZ7 Comdty,2.050000000000012,2.78116944783613,2027-10-29,158843,75.76,12937.0
